Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
1186,Queretaro,Queretaro,48540,1,1,2020,C1,D13,11000,23344,2.12,225,193.5
1194,Uruapan,Michoacan,45601,1,1,2020,C1,D2,11000,16804,1.53,36,30.96
1196,Uruapan,Michoacan,58168,1,1,2020,C2,D2,23000,18358,0.8,0,0
1199,Villa Milpa Alta,Ciudad de Mexico,48900,1,1,2020,C2,D2,23000,97550,4.24,323,277.78
1200,Villa Milpa Alta,Ciudad de Mexico,60620,1,1,2020,C2,D2,23000,62283,2.71,623,535.78
1201,Villa Milpa Alta,Ciudad de Mexico,61760,1,1,2020,C2,D2,23000,4975,0.22,0,0
1207,Naucalpan de Juarez,Estado de Mexico,43900,1,1,2020,C2,D8,23000,31791,1.38,131,112.66
1208,Naucalpan de Juarez,Estado de Mexico,54401,1,1,2020,C1,D2,11000,12989,1.18,10,8.6
1210,Culiacan,Sinaloa,66612,1,1,2020,C4,D2,59000,146635,2.49,803,690.58
1211,Culiacan,Sinaloa,50600,1,1,2020,C2,D2,23000,19205,0.84,0,0
1212,Culiacan,Sinaloa,51900,1,1,2020,C1,D2,11000,44399,4.04,255,219.3
1214,Pachuca,Hidalgo,43736,1,1,2020,C1,D3,11000,14211,1.29,86,73.96
1215,Acapulco,Guerrero,55070,1,1,2020,C3,D2,41000,48868,1.19,317,272.62
1216,Acapulco,Guerrero,95700,1,1,2020,C5,D1,115000,381708,3.32,6052,5204.72
1217,Acapulco,Guerrero,92733,1,1,2020,C5,D2,115000,105943,0.92,0,0
1218,Iguala,Guerrero,54475,1,1,2020,C3,D5,41000,72156,1.76,653,561.58
1222,Naucalpan de Juarez,Estado de Mexico,45085,1,1,2020,C2,D2,23000,79918,3.47,664,571.04
1223,Nezahualcoyotl,Estado de Mexico,54980,1,1,2020,C3,D5,41000,117094,2.86,357,307.02
1228,Tulancingo,Hidalgo,9100,1,1,2020,C1,D5,11000,25696,2.34,105,90.3
1233,Toluca,Estado de Mexico,51402,1,1,2020,C1,D2,11000,18986,1.73,162,139.32
1234,Metepec,Estado de Mexico,76125,1,1,2020,C2,D13,23000,7221,0.31,0,0
1235,Metepec,Estado de Mexico,42500,1,1,2020,C2,D8,23000,69075,3,184,158.24
1236,Metepec,Estado de Mexico,64300,1,1,2020,C2,D2,23000,4974,0.22,0,0
1237,Monterrey,Nuevo Leon,66438,1,1,2020,C2,D2,23000,31933,1.39,479,411.94
1238,Monterrey,Nuevo Leon,80240,1,1,2020,C1,D13,11000,11950,1.09,49,42.14
1241,Morelia,Michoacan,76850,1,1,2020,C2,D8,23000,28513,1.24,62,53.32
1242,Toluca,Estado de Mexico,95739,1,1,2020,C2,D13,23000,22748,0.99,0,0
1243,Poza Rica,Veracruz,74940,1,1,2020,C2,D3,23000,41678,1.81,368,316.48
1244,Poza Rica,Veracruz,7510,1,1,2020,C6,D10,183000,556222,3.04,0,0
1247,Ciudad Sahagun,Hidalgo,62660,1,1,2020,C2,D3,23000,28153,1.22,188,161.68
1248,Ciudad Sahagun,Hidalgo,40290,1,1,2020,C1,D3,11000,8354,0.76,0,0
1250,Tampico,Tamaulipas,62752,1,1,2020,C4,D3,59000,68501,1.16,629,540.94
1251,Santa Ana Chiautempan,Tlaxcala,62076,1,1,2020,C1,D3,11000,9325,0.85,0,0
1252,Santa Ana Chiautempan,Tlaxcala,62170,1,1,2020,C1,D3,11000,24731,2.25,82,70.52
1253,Culiacan,Sinaloa,38000,1,1,2020,C1,D8,11000,13606,1.24,20,17.2
1255,Santa Rosa Jauregui,Queretaro,38480,1,1,2020,C1,D8,11000,16223,1.47,56,48.16
1256,Santa Rosa Jauregui,Queretaro,36530,1,1,2020,C1,D8,11000,4805,0.44,0,0
1259,Tepic,Nayarit,53427,1,1,2020,C2,D2,23000,33039,1.44,96,82.56
1260,Culiacan,Sinaloa,76080,1,1,2020,C1,D8,11000,5420,0.49,0,0
1261,Culiacan,Sinaloa,36597,1,1,2020,C2,D8,23000,36801,1.6,236,202.96
1264,Ixmiquilpan,Hidalgo,40660,1,1,2020,C2,D14,23000,88238,3.84,1071,921.06
1265,Ixmiquilpan,Hidalgo,51900,1,1,2020,C1,D2,11000,28250,2.57,157,135.02
1266,Ixmiquilpan,Hidalgo,55000,1,1,2020,C4,D10,59000,38351,0.65,0,0
1267,Santiago Tianquistengo,Estado de Mexico,3020,1,1,2020,C2,D8,23000,45065,1.96,37,31.82
1268,Santiago Tianquistengo,Estado de Mexico,38080,1,1,2020,C1,D8,11000,23501,2.14,27,23.22
1269,Santiago Tianquistengo,Estado de Mexico,37800,1,1,2020,C1,D8,11000,634,0.06,0,0
1270,Apatzingan,Michoacan,76039,1,1,2020,C1,D8,11000,30588,2.78,5,4.3
1273,Toluca,Estado de Mexico,38040,1,1,2020,C1,D8,11000,9566,0.87,0,0
1274,Toluca,Estado de Mexico,42070,1,1,2020,C2,D8,23000,43837,1.91,36,30.96
1275,Guadalajara,Jalisco,76160,1,1,2020,C6,D8,183000,596243,3.26,1428,1228.08
1277,Chimalhuacan,Estado de Mexico,42500,1,1,2020,C1,D3,11000,8043,0.73,0,0
1278,Guadalajara,Jalisco,42160,1,1,2020,C2,D3,23000,35158,1.53,257,221.02
1280,Guadalajara,Jalisco,55600,1,1,2020,C1,D5,11000,16721,1.52,90,77.4
1281,Saltillo,Coahuila,76010,1,1,2020,C1,D8,11000,16994,1.54,0,0
1282,Monterrey,Nuevo Leon,50640,1,1,2020,C2,D8,23000,30970,1.35,182,156.52
1283,Monterrey,Nuevo Leon,78390,1,1,2020,C1,D8,11000,2146,0.2,0,0
1284,Monterrey,Nuevo Leon,76120,1,1,2020,C4,D8,59000,36787,0.62,0,0
1286,Guadalajara,Jalisco,20135,1,1,2020,C2,D8,23000,53537,2.33,108,92.88
1288,Guadalajara,Jalisco,76240,1,1,2020,C2,D13,23000,16505,0.72,0,0
1289,Leon,Guanajuato,42660,1,1,2020,C3,D2,41000,41375,1.01,182,156.52
1290,Leon,Guanajuato,51760,1,1,2020,C1,D2,11000,19477,1.77,39,33.54
1291,Leon,Guanajuato,50180,1,1,2020,C1,D2,11000,6798,0.62,0,0
1292,Ciudad Hidalgo,Michoacan,52700,1,1,2020,C1,D2,11000,27295,2.48,78,67.08
1294,Ciudad Hidalgo,Michoacan,50850,1,1,2020,C3,D5,41000,77985,1.9,764,657.04
1296,San Luis de La Paz,Guanajuato,45750,1,1,2020,C1,D2,11000,34809,3.16,105,90.3
1297,San Luis de La Paz,Guanajuato,51412,1,1,2020,C1,D2,11000,5158,0.47,0,0
1299,Tonala,Chiapas,9608,1,1,2020,C2,D8,23000,5356,0.23,0,0
1300,Autlan de Navarro,Jalisco,9800,1,1,2020,C1,D8,11000,11046,1,10,8.6
1301,Autlan de Navarro,Jalisco,76700,1,1,2020,C1,D8,11000,7765,0.71,0,0
1303,Xonacatlan,Estado de Mexico,6220,1,1,2020,C1,D8,11000,8518,0.77,0,0
1304,Xonacatlan,Estado de Mexico,78390,1,1,2020,C1,D8,11000,8963,0.81,0,0
1305,Xonacatlan,Estado de Mexico,36597,1,1,2020,C1,D8,11000,18301,1.66,23,19.78
1306,Xonacatlan,Estado de Mexico,78310,1,1,2020,C1,D8,11000,14755,1.34,0,0
1308,Monterrey,Nuevo Leon,61250,1,1,2020,C2,D3,23000,69050,3,284,244.24
1309,Monterrey,Nuevo Leon,51900,1,1,2020,C1,D3,11000,28146,2.56,304,261.44
1310,Monterrey,Nuevo Leon,51200,1,1,2020,C2,D3,23000,30275,1.32,312,268.32
1311,Tulcingo de Valle,Puebla,51200,1,1,2020,C4,D3,59000,45972,0.78,0,0
1312,Tulcingo de Valle,Puebla,50313,1,1,2020,C2,D3,23000,31204,1.36,221,190.06
1315,Tlalpan,Ciudad de Mexico,78170,1,1,2020,C2,D8,23000,27581,1.2,29,24.94
1317,Iztapalapa,Ciudad de Mexico,78399,1,1,2020,C2,D3,23000,42723,1.86,402,345.72
1319,Coyoacan,Ciudad de Mexico,50740,1,1,2020,C6,D5,183000,345569,1.89,4753,4087.58
1320,Coyoacan,Ciudad de Mexico,72700,1,1,2020,C3,D2,41000,19601,0.48,0,0
1322,Huajuapan de Leon,Oaxaca,53520,1,1,2020,C2,D10,23000,8836,0.38,0,0
1323,Manzanillo,Colima,55339,1,1,2020,C4,D5,59000,111417,1.89,1745,1500.7
1324,Arandas,Jalisco,55490,1,1,2020,C4,D5,59000,105087,1.78,1632,1403.52
1325,Arandas,Jalisco,14200,1,1,2020,C2,D2,23000,15753,0.68,0,0
1326,Arandas,Jalisco,9310,1,1,2020,C2,D2,23000,22787,0.99,0,0
1327,Arandas,Jalisco,20169,1,1,2020,C3,D8,41000,62317,1.52,85,73.1
1328,Arandas,Jalisco,7380,1,1,2020,C1,D8,11000,1728,0.16,0,0
1330,Guadalajara,Jalisco,37800,1,1,2020,C3,D8,41000,14311,0.35,0,0
1331,Guadalajara,Jalisco,16740,1,1,2020,C1,D2,11000,6508,0.59,0,0
1332,Guadalajara,Jalisco,51700,1,1,2020,C1,D2,11000,4231,0.38,0,0
1333,Morelia,Michoacan,42500,1,1,2020,C1,D2,11000,28104,2.55,262,225.32
1334,Morelia,Michoacan,42070,1,1,2020,C1,D2,11000,2825,0.26,0,0
1335,Morelia,Michoacan,54700,1,1,2020,C2,D2,23000,66738,2.9,429,368.94
1336,Huitzuco,Guerrero,42303,1,1,2020,C1,D2,11000,24859,2.26,60,51.6
1337,Oaxaca,Oaxaca,50360,1,1,2020,C2,D5,23000,46929,2.04,364,313.04
1339,Minatitlan,Veracruz,52044,1,1,2020,C1,D2,11000,16452,1.5,222,190.92
1340,Minatitlan,Veracruz,51760,1,1,2020,C1,D2,11000,7355,0.67,0,0
1341,Acayucan,Veracruz,51760,1,1,2020,C1,D2,11000,14895,1.35,83,71.38
1342,Acayucan,Veracruz,7170,1,1,2020,C2,D2,23000,30541,1.33,184,158.24
1343,Acayucan,Veracruz,7600,1,1,2020,C1,D2,11000,11611,1.06,57,49.02
1344,Monterrey,Nuevo Leon,43760,1,1,2020,C1,D3,11000,14627,1.33,49,42.14
1345,Monterrey,Nuevo Leon,42980,1,1,2020,C1,D3,11000,12946,1.18,14,12.04
1347,Monterrey,Nuevo Leon,52300,1,1,2020,C1,D2,11000,12904,1.17,74,63.64
1348,Tlaxiaco,Oaxaca,24900,1,1,2020,C1,D2,11000,26742,2.43,60,51.6
1349,Gustavo A. Madero,Ciudad de Mexico,7200,1,1,2020,C1,D2,11000,20275,1.84,43,36.98
1350,Gustavo A. Madero,Ciudad de Mexico,38817,1,1,2020,C3,D8,41000,100132,2.44,326,280.36
2,Tlalnepantla,Ciudad de Mexico,2070,2,1,2020,C3,D5,41000,11331,0.28,0,0
10,Tlalnepantla,Ciudad de Mexico,29000,2,1,2020,C4,D12,59000,108742,1.84,1141,981.26
12,Villahermosa,Tabasco,42090,2,1,2020,C6,D10,183000,470153,2.57,1516,1303.76
14,Tuxtla Gutierrez,Chiapas,7230,2,1,2020,C6,D5,183000,233925,1.28,1050,903
16,Pachuca,Hidalgo,37390,2,1,2020,C2,D8,23000,53322,2.32,438,376.68
17,Pachuca,Hidalgo,44700,2,1,2020,C4,D13,59000,15258,0.26,0,0
21,Pachuca,Hidalgo,57000,2,1,2020,C4,D5,59000,86618,1.47,797,685.42
23,Guadalajara,Jalisco,54030,2,1,2020,C6,D2,183000,199885,1.09,700,602
25,Gustavo A. Madero,Ciudad de Mexico,44420,2,1,2020,C5,D13,115000,209562,1.82,1973,1696.78
28,Gustavo A. Madero,Ciudad de Mexico,1470,2,1,2020,C4,D2,59000,54427,0.92,0,0
30,Gustavo A. Madero,Ciudad de Mexico,63000,2,1,2020,C3,D13,41000,59926,1.46,288,247.68
32,Gustavo A. Madero,Ciudad de Mexico,63080,2,1,2020,C2,D11,23000,20143,0.88,0,0
35,Leon,Guanajuato,36700,2,1,2020,C4,D8,59000,54874,0.93,0,0
38,Leon,Guanajuato,24070,2,1,2020,C2,D13,23000,24768,1.08,102,87.72
44,Leon,Guanajuato,98056,2,1,2020,C3,D8,41000,68698,1.68,783,673.38
45,Guadalajara,Jalisco,9280,2,1,2020,C6,D10,183000,128494,0.7,0,0
46,Guadalajara,Jalisco,6220,2,1,2020,C6,D10,183000,124218,0.68,0,0
48,Guadalajara,Jalisco,39350,2,1,2020,C6,D10,183000,724463,3.96,0,0
54,Nezahualcoyotl,Estado de Mexico,1460,2,1,2020,C3,D10,41000,59527,1.45,378,325.08
56,Nezahualcoyotl,Estado de Mexico,55290,2,1,2020,C2,D2,23000,17261,0.75,0,0
58,Nezahualcoyotl,Estado de Mexico,53000,2,1,2020,C1,D5,11000,25826,2.35,112,96.32
64,Tlalnepantla,Estado de Mexico,55714,2,1,2020,C6,D10,183000,141044,0.77,0,0
72,Tlalnepantla,Estado de Mexico,15530,2,1,2020,C2,D3,23000,1223,0.05,0,0
83,Naucalpan de Juarez,Estado de Mexico,15000,2,1,2020,C2,D5,23000,16820,0.73,0,0
86,Naucalpan de Juarez,Estado de Mexico,50090,2,1,2020,C2,D2,23000,45596,1.98,95,81.7
87,Guadalajara,Jalisco,53420,2,1,2020,C1,D5,11000,16636,1.51,71,61.06
89,Guadalajara,Jalisco,52400,2,1,2020,C2,D2,23000,53299,2.32,172,147.92
93,Guadalajara,Jalisco,54770,2,1,2020,C2,D5,23000,50303,2.19,286,245.96
101,Guadalajara,Jalisco,68050,2,1,2020,C3,D2,41000,44468,1.08,279,239.94
118,Guadalajara,Jalisco,80200,2,1,2020,C3,D2,41000,40826,1,0,0
130,Alvaro Obregon,Ciudad de Mexico,66460,2,1,2020,C3,D9,41000,8833,0.22,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,2,1,2020,C4,D2,59000,79440,1.35,371,319.06
152,Tepic,Nayarit,43998,2,1,2020,C2,D2,23000,57907,2.52,213,183.18
160,Tepic,Nayarit,68050,2,1,2020,C3,D2,41000,46967,1.15,300,258
162,Tepic,Nayarit,70000,2,1,2020,C5,D2,115000,162493,1.41,516,443.76
163,Tepic,Nayarit,47400,2,1,2020,C2,D8,23000,23149,1.01,190,163.4
183,Xalisco,Nayarit,37340,2,1,2020,C4,D8,59000,27978,0.47,0,0
186,Xalisco,Nayarit,36700,2,1,2020,C2,D8,23000,27115,1.18,87,74.82
192,Salamanca,Guanajuato,20240,2,1,2020,C6,D8,183000,405322,2.21,2603,2238.58
199,Salamanca,Guanajuato,97000,2,1,2020,C4,D13,59000,70441,1.19,594,510.84
207,Salamanca,Guanajuato,7920,2,1,2020,C4,D5,59000,37625,0.64,0,0
266,Campeche,Campeche,73780,2,1,2020,C1,D2,11000,35873,3.26,189,162.54
289,Campeche,Campeche,58020,2,1,2020,C5,D13,115000,183077,1.59,943,810.98
291,Campeche,Campeche,46500,2,1,2020,C2,D13,23000,33564,1.46,176,151.36
292,Zacatecas,Zacatecas,44920,2,1,2020,C2,D8,23000,31863,1.39,111,95.46
299,Zacatecas,Zacatecas,78438,2,1,2020,C1,D8,11000,11382,1.03,69,59.34
300,Zacatecas,Zacatecas,78038,2,1,2020,C1,D8,11000,24855,2.26,129,110.94
301,Iztapalapa,Ciudad de Mexico,67180,2,1,2020,C4,D2,59000,70183,1.19,993,853.98
303,Iztapalapa,Ciudad de Mexico,66450,2,1,2020,C4,D9,59000,95601,1.62,224,192.64
306,Iztapalapa,Ciudad de Mexico,40080,2,1,2020,C3,D10,41000,18585,0.45,0,0
317,Cuauhtemoc,Ciudad de Mexico,42800,2,1,2020,C4,D2,59000,224113,3.8,1945,1672.7
323,Cuauhtemoc,Ciudad de Mexico,55600,2,1,2020,C4,D3,59000,111665,1.89,323,277.78
328,Cuauhtemoc,Ciudad de Mexico,43630,2,1,2020,C4,D3,59000,151659,2.57,721,620.06
329,Acapulco,Guerrero,68050,2,1,2020,C5,D2,115000,130869,1.14,1843,1584.98
335,Acapulco,Guerrero,57710,2,1,2020,C6,D5,183000,429264,2.35,2331,2004.66
336,Gustavo A. Madero,Ciudad de Mexico,4600,2,1,2020,C2,D16,23000,22078,0.96,0,0
347,Alvaro Obregon,Ciudad de Mexico,36550,2,1,2020,C3,D15,41000,2548,0.06,0,0
350,Alvaro Obregon,Ciudad de Mexico,58000,2,1,2020,C4,D8,59000,63465,1.08,194,166.84
351,Alvaro Obregon,Ciudad de Mexico,61760,2,1,2020,C2,D8,23000,2188,0.1,0,0
361,Miguel Hidalgo,Ciudad de Mexico,46600,2,1,2020,C3,D2,41000,103392,2.52,432,371.52
369,Ecatepec,Estado de Mexico,90500,2,1,2020,C2,D2,23000,58884,2.56,225,193.5
371,Ecatepec,Estado de Mexico,75700,2,1,2020,C4,D2,59000,149694,2.54,1991,1712.26
381,Ecatepec,Estado de Mexico,30705,2,1,2020,C5,D2,115000,159817,1.39,1057,909.02
383,Tejupilco,Estado de Mexico,5000,2,1,2020,C2,D10,23000,37699,1.64,234,201.24
384,Naucalpan de Juarez,Estado de Mexico,50150,2,1,2020,C5,D10,115000,130986,1.14,948,815.28
385,Naucalpan de Juarez,Estado de Mexico,7580,2,1,2020,C6,D10,183000,145577,0.8,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,2,1,2020,C4,D5,59000,69452,1.18,132,113.52
389,Coacalco de Berriozabal,Estado de Mexico,66364,2,1,2020,C4,D2,59000,72944,1.24,188,161.68
392,Coacalco de Berriozabal,Estado de Mexico,69000,2,1,2020,C2,D2,23000,55463,2.41,331,284.66
393,Coacalco de Berriozabal,Estado de Mexico,44260,2,1,2020,C4,D2,59000,88562,1.5,460,395.6
402,V. Carranza,Ciudad de Mexico,15530,2,1,2020,C6,D10,183000,286638,1.57,0,0
403,V. Carranza,Ciudad de Mexico,62090,2,1,2020,C6,D10,183000,324004,1.77,0,0
404,V. Carranza,Ciudad de Mexico,64530,2,1,2020,C1,D9,11000,1250,0.11,0,0
420,Iztacalco,Ciudad de Mexico,89348,2,1,2020,C4,D2,59000,112210,1.9,209,179.74
425,V. Carranza,Ciudad de Mexico,67180,2,1,2020,C3,D9,41000,32351,0.79,0,0
429,V. Carranza,Ciudad de Mexico,78049,2,1,2020,C2,D8,23000,12402,0.54,0,0
434,Naucalpan de Juarez,Estado de Mexico,74837,2,1,2020,C3,D8,41000,97197,2.37,725,623.5
451,Toluca,Estado de Mexico,94500,2,1,2020,C2,D3,23000,21303,0.93,0,0
452,Naucalpan de Juarez,Estado de Mexico,70610,2,1,2020,C4,D3,59000,111463,1.89,819,704.34
453,Naucalpan de Juarez,Estado de Mexico,44380,2,1,2020,C2,D8,23000,28455,1.24,117,100.62
475,Tenancingo,Estado de Mexico,54434,2,1,2020,C1,D2,11000,7410,0.67,0,0
478,Tenancingo,Estado de Mexico,46600,2,1,2020,C2,D8,23000,26874,1.17,249,214.14
485,Teoloyuca,Estado de Mexico,50455,2,1,2020,C3,D8,41000,42689,1.04,333,286.38
486,Teoloyuca,Estado de Mexico,54300,2,1,2020,C3,D9,41000,59378,1.45,395,339.7
492,Teoloyuca,Estado de Mexico,76790,2,1,2020,C2,D8,23000,57798,2.51,218,187.48
498,Ecatepec,Estado de Mexico,72550,2,1,2020,C4,D2,59000,80973,1.37,415,356.9
505,Ecatepec,Estado de Mexico,58000,2,1,2020,C5,D2,115000,258234,2.25,588,505.68
524,Oaxaca,Oaxaca,58011,2,1,2020,C2,D2,23000,31332,1.36,239,205.54
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,2,1,2020,C5,D8,115000,145670,1.27,404,347.44
549,Culiacan,Sinaloa,91700,2,1,2020,C4,D13,59000,30886,0.52,0,0
555,Culiacan,Sinaloa,76070,2,1,2020,C3,D8,41000,77957,1.9,840,722.4
563,Culiacan,Sinaloa,60050,2,1,2020,C2,D2,23000,3562,0.15,0,0
567,San Nicolas de Los Garza,Nuevo Leon,12000,2,1,2020,C3,D2,41000,34246,0.84,0,0
578,San Nicolas de Los Garza,Nuevo Leon,66457,2,1,2020,C4,D9,59000,19435,0.33,0,0
579,Cadereyta,Nuevo Leon,53220,2,1,2020,C5,D5,115000,102322,0.89,0,0
581,Monterrey,Nuevo Leon,80180,2,1,2020,C2,D13,23000,9260,0.4,0,0
584,Monterrey,Nuevo Leon,39905,2,1,2020,C4,D10,59000,46766,0.79,0,0
592,Lazaro Cardenas,Michoacan,29130,2,1,2020,C4,D13,59000,68694,1.16,204,175.44
594,Lazaro Cardenas,Michoacan,43630,2,1,2020,C3,D3,41000,55780,1.36,315,270.9
597,Lazaro Cardenas,Michoacan,50100,2,1,2020,C5,D6,115000,121200,1.05,844,725.84
598,Ciudad Sahagun,Hidalgo,52170,2,1,2020,C6,D6,183000,203500,1.11,1218,1047.48
602,Ciudad Sahagun,Hidalgo,64020,2,1,2020,C5,D2,115000,214831,1.87,2173,1868.78
608,Tulancingo,Hidalgo,43994,2,1,2020,C2,D3,23000,38881,1.69,160,137.6
614,Oaxaca,Oaxaca,76220,2,1,2020,C1,D8,11000,13971,1.27,143,122.98
621,Juchitan,Oaxaca,42300,2,1,2020,C3,D2,41000,51153,1.25,185,159.1
622,Juchitan,Oaxaca,52600,2,1,2020,C3,D5,41000,62797,1.53,263,226.18
624,Lagos de Moreno,Jalisco,50190,2,1,2020,C3,D2,41000,33923,0.83,0,0
631,Puerto Vallarta,Jalisco,44970,2,1,2020,C2,D13,23000,13360,0.58,0,0
634,Puerto Vallarta,Jalisco,64580,2,1,2020,C2,D8,23000,27516,1.2,78,67.08
645,Puerto Vallarta,Jalisco,44970,2,1,2020,C2,D2,23000,34764,1.51,254,218.44
646,Leon,Guanajuato,37380,2,1,2020,C6,D8,183000,422855,2.31,4667,4013.62
647,Leon,Guanajuato,61115,2,1,2020,C1,D8,11000,11795,1.07,97,83.42
648,Leon,Guanajuato,37900,2,1,2020,C2,D8,23000,23226,1.01,72,61.92
653,Leon,Guanajuato,48900,2,1,2020,C3,D13,41000,17962,0.44,0,0
658,Leon,Guanajuato,64230,2,1,2020,C2,D2,23000,4000,0.17,0,0
663,Salamanca,Guanajuato,74790,2,1,2020,C2,D16,23000,2311,0.1,0,0
666,Salamanca,Guanajuato,9800,2,1,2020,C6,D5,183000,187323,1.02,1798,1546.28
672,Aguascalientes,Aguascalientes,47184,2,1,2020,C6,D13,183000,292111,1.6,1327,1141.22
673,Aguascalientes,Aguascalientes,47180,2,1,2020,C3,D8,41000,51018,1.24,346,297.56
674,Benito Juarez,Quintana Roo,44480,2,1,2020,C2,D13,23000,1779,0.08,0,0
675,Merida,Yucatan,58070,2,1,2020,C3,D8,41000,49470,1.21,148,127.28
678,Merida,Yucatan,96760,2,1,2020,C6,D2,183000,536309,2.93,6765,5817.9
679,Merida,Yucatan,96026,2,1,2020,C4,D2,59000,83213,1.41,766,658.76
690,Gustavo A. Madero,Ciudad de Mexico,58040,2,1,2020,C1,D2,11000,12723,1.16,40,34.4
693,Iguala,Guerrero,15500,2,1,2020,C4,D5,59000,98898,1.68,312,268.32
697,Taxco de Alarcon,Guerrero,55070,2,1,2020,C3,D2,41000,20519,0.5,0,0
698,Chilpancingo,Guerrero,92800,2,1,2020,C3,D2,41000,52220,1.27,52,44.72
711,Acapulco,Guerrero,92730,2,1,2020,C5,D2,115000,74455,0.65,0,0
712,Acapulco,Guerrero,93600,2,1,2020,C4,D3,59000,83655,1.42,798,686.28
717,Tierra Blanca,Veracruz,52986,2,1,2020,C4,D5,59000,133291,2.26,274,235.64
720,Cordoba,Veracruz,59000,2,1,2020,C4,D8,59000,69316,1.17,413,355.18
722,-,Veracruz,36550,2,1,2020,C4,D8,59000,47512,0.81,0,0
724,-,Veracruz,72580,2,1,2020,C6,D7,183000,402664,2.2,3804,3271.44
727,Libres,Puebla,80200,2,1,2020,C2,D13,23000,13634,0.59,0,0
729,Libres,Puebla,50190,2,1,2020,C6,D6,183000,195800,1.07,2866,2464.76
730,Libres,Puebla,66600,2,1,2020,C3,D2,41000,26248,0.64,0,0
735,Paraiso,Tabasco,96056,2,1,2020,C4,D2,59000,7132,0.12,0,0
739,Morelia,Michoacan,56000,2,1,2020,C4,D2,59000,202368,3.43,1669,1435.34
741,Morelia,Michoacan,58117,2,1,2020,C5,D13,115000,155553,1.35,571,491.06
742,Morelia,Michoacan,54457,2,1,2020,C2,D5,23000,57062,2.48,350,301
743,Etzatlan,Jalisco,54270,2,1,2020,C2,D16,23000,14160,0.62,0,0
744,Etzatlan,Jalisco,45067,2,1,2020,C2,D13,23000,51167,2.22,196,168.56
745,Etzatlan,Jalisco,42830,2,1,2020,C4,D2,59000,105401,1.79,660,567.6
748,Guadalajara,Jalisco,37220,2,1,2020,C2,D8,23000,32060,1.39,160,137.6
751,Guadalajara,Jalisco,37250,2,1,2020,C1,D8,11000,3857,0.35,0,0
753,Guadalajara,Jalisco,3600,2,1,2020,C4,D10,59000,68887,1.17,284,244.24
757,San Luis Potosi,San Luis Potosi,45060,2,1,2020,C1,D2,11000,3327,0.3,0,0
761,San Luis Potosi,San Luis Potosi,14250,2,1,2020,C5,D10,115000,89306,0.78,0,0
762,San Luis Potosi,San Luis Potosi,1540,2,1,2020,C3,D10,41000,64514,1.57,611,525.46
763,San Luis Potosi,San Luis Potosi,59305,2,1,2020,C2,D13,23000,278770,12.12,795,683.7
764,San Luis Potosi,San Luis Potosi,66636,2,1,2020,C3,D2,41000,35431,0.86,0,0
766,Guadalupe,Nuevo Leon,72760,2,1,2020,C3,D2,41000,42498,1.04,66,56.76
767,Guadalupe,Nuevo Leon,47300,2,1,2020,C1,D13,11000,16904,1.54,49,42.14
774,San Nicolas de Los Garza,Nuevo Leon,42970,2,1,2020,C2,D2,23000,32475,1.41,127,109.22
775,San Nicolas de Los Garza,Nuevo Leon,52300,2,1,2020,C3,D2,41000,78265,1.91,594,510.84
776,Iguala,Guerrero,71228,2,1,2020,C2,D2,23000,57784,2.51,298,256.28
778,Iguala,Guerrero,68030,2,1,2020,C1,D3,11000,38236,3.48,516,443.76
781,Ixtapaluca,Estado de Mexico,36740,2,1,2020,C2,D3,23000,35261,1.53,299,257.14
784,Tula de Allende,Hidalgo,64820,2,1,2020,C3,D9,41000,6566,0.16,0,0
795,Tula de Allende,Hidalgo,61600,2,1,2020,C2,D8,23000,42960,1.87,81,69.66
797,Tula de Allende,Hidalgo,36700,2,1,2020,C2,D8,23000,1811,0.08,0,0
798,Coyoacan,Ciudad de Mexico,54945,2,1,2020,C2,D10,23000,12454,0.54,0,0
802,Iztacalco,Ciudad de Mexico,36262,2,1,2020,C3,D15,41000,53328,1.3,198,170.28
803,Cuauhtemoc,Ciudad de Mexico,67160,2,1,2020,C1,D9,11000,19084,1.73,83,71.38
804,Zumpango,Estado de Mexico,67217,2,1,2020,C2,D9,23000,24660,1.07,163,140.18
805,Zumpango,Estado de Mexico,67450,2,1,2020,C1,D9,11000,14373,1.31,78,67.08
806,Zumpango,Estado de Mexico,70987,2,1,2020,C5,D16,115000,43962,0.38,0,0
811,Tulancingo,Hidalgo,42094,2,1,2020,C3,D3,41000,61840,1.51,575,494.5
815,Oaxaca,Oaxaca,80090,2,1,2020,C2,D13,23000,10002,0.43,0,0
816,Oaxaca,Oaxaca,80200,2,1,2020,C1,D13,11000,9676,0.88,0,0
821,Oaxaca,Oaxaca,79610,2,1,2020,C4,D2,59000,76649,1.3,108,92.88
822,Oaxaca,Oaxaca,27800,2,1,2020,C1,D2,11000,18082,1.64,113,97.18
826,Nezahualcoyotl,Estado de Mexico,30700,2,1,2020,C2,D2,23000,76736,3.34,331,284.66
837,Nezahualcoyotl,Estado de Mexico,81040,2,1,2020,C1,D13,11000,15110,1.37,25,21.5
