Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
1056,1,2,2018,83,0,0,0,0
1057,1,2,2018,456,0,0,0,0
1060,1,2,2018,187,0,0,0,0
1064,1,2,2018,0,0,0,0,0
1065,1,2,2018,0,0,0,0,0
1068,1,2,2018,0,0,0,0,0
1070,1,2,2018,117,0,0,0,0
1072,1,2,2018,0,0,0,0,0
1074,1,2,2018,251,0,0,0,0
1080,1,2,2018,105,0,0,0,0
1084,1,2,2018,662,0,0,0,0
1085,1,2,2018,365,0,0,0,0
1090,1,2,2018,263,0,0,0,0
1091,1,2,2018,486,0,0,0,0
1093,1,2,2018,102,0,0,0,0
1094,1,2,2018,96,0,0,0,0
1095,1,2,2018,133,0,0,0,0
1096,1,2,2018,119,0,0,0,0
1097,1,2,2018,1727,0,0,0,0
1100,1,2,2018,282,0,0,0,0
1102,1,2,2018,0,0,0,0,0
1104,1,2,2018,454,0,0,0,0
1112,1,2,2018,304,0,0,0,0
1113,1,2,2018,311,0,0,0,0
1114,1,2,2018,171,0,0,0,0
1115,1,2,2018,122,0,0,0,0
1117,1,2,2018,0,0,0,0,0
1122,1,2,2018,126,0,0,0,0
1132,1,2,2018,40,0,0,0,0
1136,1,2,2018,57,0,0,0,0
1137,1,2,2018,106,0,0,0,0
1138,1,2,2018,145,0,0,0,0
1140,1,2,2018,37,0,0,0,0
1141,1,2,2018,157,0,0,0,0
1142,1,2,2018,318,0,0,0,0
1150,1,2,2018,800,0,0,0,0
1154,1,2,2018,121,0,0,0,0
1155,1,2,2018,101,0,0,0,0
1157,1,2,2018,136,0,0,0,0
1159,1,2,2018,119,0,0,0,0
1160,1,2,2018,0,0,0,0,0
1161,1,2,2018,0,0,0,0,0
1162,1,2,2018,921,0,0,0,0
1164,1,2,2018,392,0,0,0,0
1167,1,2,2018,148,0,0,0,0
1168,1,2,2018,211,0,0,0,0
1170,1,2,2018,271,0,0,0,0
1171,1,2,2018,0,0,0,0,0
1172,1,2,2018,134,0,0,0,0
1173,1,2,2018,94,0,0,0,0
1174,1,2,2018,32,0,0,0,0
1175,1,2,2018,119,0,0,0,0
1176,1,2,2018,0,0,0,0,0
1177,1,2,2018,272,0,0,0,0
1178,1,2,2018,55,0,0,0,0
1179,1,2,2018,0,0,0,0,0
1180,1,2,2018,239,0,0,0,0
1181,1,2,2018,0,0,0,0,0
1182,1,2,2018,1338,0,0,0,0
1183,1,2,2018,130,0,0,0,0
1186,1,2,2018,249,0,0,0,0
1188,1,2,2018,299,0,0,0,0
1194,1,2,2018,123,0,0,0,0
1196,1,2,2018,144,0,0,0,0
1197,1,2,2018,112,0,0,0,0
1198,1,2,2018,0,0,0,0,0
1199,1,2,2018,273,0,0,0,0
1200,1,2,2018,0,0,0,0,0
1201,1,2,2018,0,0,0,0,0
1202,1,2,2018,0,0,0,0,0
1204,1,2,2018,0,0,0,0,0
1205,1,2,2018,870,0,0,0,0
1210,1,2,2018,428,0,0,0,0
1211,1,2,2018,116,0,0,0,0
1212,1,2,2018,33,0,0,0,0
1215,1,2,2018,0,0,0,0,0
1216,1,2,2018,2672,0,0,0,0
1217,1,2,2018,0,0,0,0,0
4,1,3,2018,0,0,0,0,0
10,1,3,2018,628,6200,4000,0,0
12,1,3,2018,1511,11750,5000,0,0
13,1,3,2018,0,6200,4000,0,0
14,1,3,2018,1361,11750,5000,0,0
15,1,3,2018,627,8875,4500,0,0
16,1,3,2018,344,3788,0,0,0
17,1,3,2018,1493,0,0,0,0
21,1,3,2018,0,6200,4000,0,0
23,1,3,2018,407,11750,0,0,0
24,1,3,2018,155,1894,3000,0,0
25,1,3,2018,1749,8875,4500,0,0
26,1,3,2018,225,1894,3000,0,0
28,1,3,2018,0,0,0,0,0
30,1,3,2018,899,3788,3500,0,0
32,1,3,2018,171,1894,3000,0,0
33,1,3,2018,219,1894,3000,0,0
35,1,3,2018,504,8875,4500,0,0
38,1,3,2018,140,3788,3500,0,0
44,1,3,2018,478,3788,3500,0,0
45,1,3,2018,0,11750,5000,0,0
46,1,3,2018,913,11750,5000,0,0
48,1,3,2018,0,11750,5000,0,0
51,1,3,2018,47,1894,3000,0,0
54,1,3,2018,0,3788,3500,0,0
56,1,3,2018,169,1894,3000,0,0
58,1,3,2018,86,950,2500,0,0
64,1,3,2018,793,11750,5000,0,0
72,1,3,2018,0,0,0,0,0
82,1,3,2018,38,950,2500,0,0
83,1,3,2018,59,1894,3000,0,0
86,1,3,2018,34,1894,3000,0,0
87,1,3,2018,0,3788,0,0,0
89,1,3,2018,169,1894,3000,0,0
93,1,3,2018,201,1894,3000,0,0
95,1,3,2018,0,950,2500,0,0
101,1,3,2018,385,3788,3500,0,0
118,1,3,2018,0,3788,0,0,0
130,1,3,2018,333,3788,0,0,0
136,1,3,2018,398,0,0,0,0
145,1,3,2018,253,6200,4000,0,0
160,1,3,2018,188,3788,0,0,0
162,1,3,2018,669,8875,4500,0,0
163,1,3,2018,243,1894,3000,0,0
167,1,3,2018,519,1894,3000,0,0
173,1,3,2018,21,950,0,0,0
183,1,3,2018,1871,8875,0,0,0
186,1,3,2018,86,1894,3000,0,0
192,1,3,2018,2584,11750,5000,0,0
199,1,3,2018,3258,6200,4000,0,0
207,1,3,2018,410,6200,4000,0,0
234,1,3,2018,436,1894,3000,0,0
266,1,3,2018,0,0,0,0,0
289,1,3,2018,0,8875,4500,0,0
291,1,3,2018,278,950,2500,0,0
292,1,3,2018,0,3788,0,0,0
299,1,3,2018,63,950,2500,0,0
300,1,3,2018,0,0,0,0,0
301,1,3,2018,1007,6200,4000,0,0
303,1,3,2018,133,6200,4000,0,0
306,1,3,2018,656,3788,3500,0,0
317,1,3,2018,258,6200,4000,0,0
323,1,3,2018,442,6200,4000,0,0
328,1,3,2018,945,6200,4000,0,0
329,1,3,2018,879,1894,3000,0,0
335,1,3,2018,2633,11750,5000,0,0
336,1,3,2018,0,1894,3000,0,0
343,1,3,2018,6224,11750,5000,0,0
347,1,3,2018,389,3788,3500,0,0
350,1,3,2018,416,6200,4000,0,0
351,1,3,2018,211,1894,3000,0,0
361,1,3,2018,571,3788,3500,0,0
369,1,3,2018,0,1894,3000,0,0
381,1,3,2018,1262,6200,4000,0,0
383,1,3,2018,421,3788,3500,0,0
384,1,3,2018,0,0,0,0,0
385,1,3,2018,0,11750,5000,0,0
387,1,3,2018,0,0,0,0,0
388,1,3,2018,369,6200,4000,0,0
389,1,3,2018,0,6200,4000,0,0
392,1,3,2018,270,1894,3000,0,0
393,1,3,2018,483,6200,4000,0,0
402,1,3,2018,0,11750,5000,0,0
403,1,3,2018,0,11750,5000,0,0
404,1,3,2018,126,950,2500,0,0
409,1,3,2018,53,950,2500,0,0
420,1,3,2018,177,6200,4000,0,0
421,1,3,2018,0,0,0,0,0
425,1,3,2018,243,3788,0,0,0
429,1,3,2018,0,0,0,0,0
434,1,3,2018,577,3788,3500,0,0
437,1,3,2018,340,0,0,0,0
448,1,3,2018,545,1894,3000,0,0
451,1,3,2018,271,1894,3000,0,0
452,1,3,2018,0,6200,4000,0,0
453,1,3,2018,191,3788,3500,0,0
454,1,3,2018,125,0,0,0,0
457,1,3,2018,0,0,0,0,0
475,1,3,2018,66,950,2500,0,0
478,1,3,2018,104,1894,3000,0,0
483,1,3,2018,1725,8875,4500,0,0
485,1,3,2018,1366,3788,3500,0,0
486,1,3,2018,338,3788,3500,0,0
492,1,3,2018,0,0,0,0,0
498,1,3,2018,448,6200,4000,0,0
505,1,3,2018,651,8875,4500,0,0
520,1,3,2018,129,950,2500,0,0
523,1,3,2018,89,0,0,0,0
524,1,3,2018,295,1894,3000,0,0
527,1,3,2018,117,1894,3000,0,0
533,1,3,2018,684,8875,4500,0,0
539,1,3,2018,317,1894,3000,0,0
549,1,3,2018,499,6200,4000,0,0
555,1,3,2018,507,3788,3500,0,0
563,1,3,2018,0,0,0,0,0
566,1,3,2018,0,1894,3000,0,0
567,1,3,2018,457,3788,3500,0,0
579,1,3,2018,511,6200,0,0,0
578,1,3,2018,0,0,0,0,0
581,1,3,2018,94,1894,3000,0,0
584,1,3,2018,751,6200,4000,0,0
589,1,3,2018,323,0,0,0,0
590,1,3,2018,0,0,0,0,0
592,1,3,2018,898,11750,5000,0,0
594,1,3,2018,0,0,0,0,0
597,1,3,2018,873,6200,4000,0,0
598,1,3,2018,2717,11750,5000,0,0
602,1,3,2018,3466,11750,5000,0,0
605,1,3,2018,300,6200,0,0,0
608,1,3,2018,269,1894,3000,0,0
612,1,3,2018,187,1894,3000,0,0
614,1,3,2018,162,950,2500,0,0
616,1,3,2018,0,0,0,0,0
619,1,3,2018,80,1894,0,0,0
621,1,3,2018,254,3788,3500,0,0
622,1,3,2018,353,3788,3500,0,0
623,1,3,2018,208,1894,0,0,0
624,1,3,2018,439,3788,3500,0,0
626,1,3,2018,71,0,0,0,0
629,1,3,2018,0,1894,0,0,0
631,1,3,2018,303,1894,3000,0,0
634,1,3,2018,446,1894,3000,0,0
645,1,3,2018,0,1894,3000,0,0
646,1,3,2018,2558,11750,5000,0,0
647,1,3,2018,65,950,2500,0,0
648,1,3,2018,259,3788,3500,0,0
653,1,3,2018,282,3788,3500,0,0
655,1,3,2018,332,1894,3000,0,0
658,1,3,2018,0,1894,3000,0,0
663,1,3,2018,213,1894,3000,0,0
664,1,3,2018,0,0,0,0,0
666,1,3,2018,3304,0,0,0,0
669,1,3,2018,536,3788,3500,0,0
672,1,3,2018,5082,11750,5000,0,0
673,1,3,2018,363,3788,3500,0,0
674,1,3,2018,0,0,0,0,0
675,1,3,2018,113,3788,3500,0,0
678,1,3,2018,0,11750,5000,0,0
679,1,3,2018,1238,6200,4000,0,0
682,1,3,2018,683,6200,0,0,0
689,1,3,2018,0,0,0,0,0
690,1,3,2018,91,950,2500,0,0
691,1,3,2018,807,1894,3000,0,0
692,1,3,2018,0,1894,0,0,0
693,1,3,2018,305,8875,0,0,0
697,1,3,2018,310,3788,3500,0,0
700,1,3,2018,0,0,0,0,0
711,1,3,2018,613,3788,3500,0,0
712,1,3,2018,0,6200,0,0,0
717,1,3,2018,74,6200,4000,0,0
718,1,3,2018,0,8875,4500,0,0
720,1,3,2018,472,6200,4000,0,0
722,1,3,2018,0,6200,4000,0,0
723,1,3,2018,66,950,2500,0,0
724,1,3,2018,2198,11750,5000,0,0
727,1,3,2018,268,1894,3000,0,0
729,1,3,2018,4599,11750,5000,0,0
730,1,3,2018,385,3788,3500,0,0
732,1,3,2018,0,0,0,0,0
735,1,3,2018,136,3788,3500,0,0
739,1,3,2018,335,6200,4000,0,0
741,1,3,2018,807,8875,4500,0,0
742,1,3,2018,0,1894,3000,0,0
743,1,3,2018,178,0,0,0,0
744,1,3,2018,332,950,2500,0,0
745,1,3,2018,884,6200,4000,0,0
748,1,3,2018,406,1894,0,0,0
751,1,3,2018,119,950,2500,0,0
753,1,3,2018,170,6200,4000,0,0
755,1,3,2018,0,950,2500,0,0
757,1,3,2018,175,950,2500,0,0
758,1,3,2018,273,3788,3500,0,0
761,1,3,2018,416,8875,4500,0,0
762,1,3,2018,318,3788,3500,0,0
763,1,3,2018,204,1894,3000,0,0
764,1,3,2018,0,0,0,0,0
765,1,3,2018,111,1894,3000,0,0
766,1,3,2018,64,3788,3500,0,0
767,1,3,2018,172,950,2500,0,0
772,1,3,2018,1103,6200,4000,0,0
774,1,3,2018,251,1894,3000,0,0
775,1,3,2018,1685,3788,3500,0,0
776,1,3,2018,214,1894,3000,0,0
781,1,3,2018,0,1894,3000,0,0
784,1,3,2018,57,3788,3500,0,0
795,1,3,2018,0,1894,3000,0,0
797,1,3,2018,120,1894,3000,0,0
798,1,3,2018,314,1894,3000,0,0
802,1,3,2018,364,0,0,0,0
803,1,3,2018,87,950,2500,0,0
804,1,3,2018,121,1894,3000,0,0
805,1,3,2018,92,950,2500,0,0
806,1,3,2018,1382,1894,3000,0,0
807,1,3,2018,70,950,2500,0,0
810,1,3,2018,0,1894,3000,0,0
815,1,3,2018,94,1894,3000,0,0
816,1,3,2018,39,950,2500,0,0
821,1,3,2018,76,6200,4000,0,0
822,1,3,2018,96,950,2500,0,0
824,1,3,2018,0,0,0,0,0
826,1,3,2018,282,1894,3000,0,0
837,1,3,2018,96,950,2500,0,0
842,1,3,2018,0,0,0,0,0
848,1,3,2018,1130,6200,4000,0,0
850,1,3,2018,43,950,2500,0,0
855,1,3,2018,154,950,2500,0,0
867,1,3,2018,301,3788,3500,0,0
868,1,3,2018,0,0,0,0,0
873,1,3,2018,0,950,2500,0,0
875,1,3,2018,2033,1894,3000,0,0
879,1,3,2018,744,3788,3500,0,0
881,1,3,2018,0,6200,0,0,0
883,1,3,2018,254,1894,3000,0,0
884,1,3,2018,38,3788,3500,0,0
886,1,3,2018,377,6200,4000,0,0
888,1,3,2018,49,3788,3500,0,0
890,1,3,2018,143,950,2500,0,0
892,1,3,2018,0,0,0,0,0
894,1,3,2018,184,1894,3000,0,0
896,1,3,2018,0,0,0,0,0
898,1,3,2018,0,1894,3000,0,0
899,1,3,2018,0,0,0,0,0
903,1,3,2018,392,3788,3500,0,0
904,1,3,2018,0,0,0,0,0
908,1,3,2018,0,0,0,0,0
911,1,3,2018,335,1894,3000,0,0
914,1,3,2018,168,950,2500,0,0
918,1,3,2018,386,3788,3500,0,0
919,1,3,2018,0,1894,3000,0,0
923,1,3,2018,269,1894,3000,0,0
924,1,3,2018,339,1894,3000,0,0
925,1,3,2018,76,950,2500,0,0
927,1,3,2018,93,950,2500,0,0
929,1,3,2018,187,950,2500,0,0
932,1,3,2018,1051,6200,4000,0,0
933,1,3,2018,0,1894,3000,0,0
939,1,3,2018,152,950,2500,0,0
943,1,3,2018,27,950,2500,0,0
945,1,3,2018,78,0,0,0,0
952,1,3,2018,968,6200,4000,0,0
954,1,3,2018,45,6200,4000,0,0
958,1,3,2018,0,1894,3000,0,0
959,1,3,2018,79,1894,3000,0,0
960,1,3,2018,177,950,2500,0,0
961,1,3,2018,647,1894,3000,0,0
962,1,3,2018,111,1894,3000,0,0
964,1,3,2018,163,950,2500,0,0
966,1,3,2018,0,950,0,0,0
967,1,3,2018,0,0,0,0,0
969,1,3,2018,0,0,0,0,0
971,1,3,2018,134,950,2500,0,0
975,1,3,2018,1680,11750,5000,0,0
977,1,3,2018,2561,11750,5000,0,0
978,1,3,2018,202,1894,3000,0,0
983,1,3,2018,222,3788,3500,0,0
984,1,3,2018,0,0,0,0,0
985,1,3,2018,0,1894,0,0,0
986,1,3,2018,230,950,2500,0,0
987,1,3,2018,112,950,2500,0,0
988,1,3,2018,320,1894,3000,0,0
989,1,3,2018,149,1894,3000,0,0
992,1,3,2018,0,0,0,0,0
996,1,3,2018,440,3788,3500,0,0
998,1,3,2018,53,1894,3000,0,0
999,1,3,2018,0,950,2500,0,0
1000,1,3,2018,898,1894,3000,0,0
1002,1,3,2018,0,0,0,0,0
1005,1,3,2018,260,1894,3000,0,0
1006,1,3,2018,619,950,2500,0,0
1008,1,3,2018,123,950,2500,0,0
1015,1,3,2018,108,1894,3000,0,0
1018,1,3,2018,165,950,2500,0,0
1019,1,3,2018,291,6200,4000,0,0
1020,1,3,2018,0,0,0,0,0
1022,1,3,2018,519,3788,3500,0,0
1023,1,3,2018,0,0,0,0,0
1024,1,3,2018,55,0,0,0,0
1025,1,3,2018,0,1894,3000,0,0
1026,1,3,2018,105,950,2500,0,0
1027,1,3,2018,230,1894,3000,0,0
1028,1,3,2018,1216,950,2500,0,0
1031,1,3,2018,768,3788,3500,0,0
1032,1,3,2018,368,950,2500,0,0
1037,1,3,2018,0,0,0,0,0
1039,1,3,2018,151,1894,3000,0,0
1040,1,3,2018,40,950,2500,0,0
1044,1,3,2018,152,1894,3000,0,0
1046,1,3,2018,340,950,2500,0,0
1051,1,3,2018,295,3788,3500,0,0
1053,1,3,2018,149,1894,3000,0,0
1054,1,3,2018,172,950,2500,0,0
1056,1,3,2018,256,1894,3000,0,0
1057,1,3,2018,405,1894,3000,0,0
1060,1,3,2018,194,1894,3000,0,0
1064,1,3,2018,0,950,2500,0,0
1065,1,3,2018,62,950,2500,0,0
1066,1,3,2018,0,0,0,0,0
1068,1,3,2018,160,1894,0,0,0
1070,1,3,2018,144,950,2500,0,0
1072,1,3,2018,126,950,2500,0,0
1074,1,3,2018,117,950,2500,0,0
1080,1,3,2018,0,950,2500,0,0
1084,1,3,2018,0,6200,4000,0,0
1085,1,3,2018,257,3788,3500,0,0
1089,1,3,2018,324,950,0,0,0
1090,1,3,2018,486,1894,3000,0,0
1091,1,3,2018,438,3788,3500,0,0
1094,1,3,2018,0,0,0,0,0
1095,1,3,2018,0,950,2500,0,0
1096,1,3,2018,361,1894,3000,0,0
1097,1,3,2018,2442,11750,5000,0,0
1100,1,3,2018,33,950,2500,0,0
1102,1,3,2018,0,0,0,0,0
1103,1,3,2018,475,950,2500,0,0
1104,1,3,2018,0,1894,0,0,0
1107,1,3,2018,0,0,0,0,0
1112,1,3,2018,191,950,2500,0,0
1113,1,3,2018,193,950,2500,0,0
1114,1,3,2018,88,950,2500,0,0
1115,1,3,2018,152,950,2500,0,0
1116,1,3,2018,198,950,2500,0,0
1117,1,3,2018,0,0,0,0,0
1118,1,3,2018,919,1894,3000,0,0
1122,1,3,2018,167,950,2500,0,0
1132,1,3,2018,21,950,2500,0,0
1136,1,3,2018,212,950,2500,0,0
1137,1,3,2018,142,950,2500,0,0
1138,1,3,2018,226,1894,3000,0,0
1140,1,3,2018,17,950,2500,0,0
1141,1,3,2018,175,950,2500,0,0
1142,1,3,2018,181,950,2500,0,0
1150,1,3,2018,0,3788,3500,0,0
1154,1,3,2018,139,1894,3000,0,0
1155,1,3,2018,177,950,2500,0,0
1157,1,3,2018,594,1894,3000,0,0
1158,1,3,2018,186,0,0,0,0
1159,1,3,2018,177,950,2500,0,0
1160,1,3,2018,2495,0,0,0,0
1161,1,3,2018,0,0,0,0,0
1162,1,3,2018,367,3788,3500,0,0
1164,1,3,2018,45,0,0,0,0
1166,1,3,2018,0,0,0,0,0
1167,1,3,2018,137,1894,3000,0,0
1169,1,3,2018,0,950,0,0,0
1170,1,3,2018,207,950,2500,0,0
1171,1,3,2018,301,0,0,0,0
1172,1,3,2018,0,950,2500,0,0
1173,1,3,2018,74,950,2500,0,0
1174,1,3,2018,169,950,2500,0,0
1175,1,3,2018,155,950,2500,0,0
1176,1,3,2018,220,1894,3000,0,0
1177,1,3,2018,232,950,2500,0,0
1178,1,3,2018,119,950,2500,0,0
1179,1,3,2018,0,1894,0,0,0
1180,1,3,2018,147,1894,3000,0,0
1181,1,3,2018,118,0,0,0,0
1182,1,3,2018,849,1894,3000,0,0
1183,1,3,2018,0,1894,3000,0,0
1186,1,3,2018,139,950,2500,0,0
1188,1,3,2018,195,1894,3000,0,0
1194,1,3,2018,154,950,2500,0,0
1196,1,3,2018,105,1894,3000,0,0
1197,1,3,2018,38,1894,3000,0,0
1198,1,3,2018,267,1894,3000,0,0
1199,1,3,2018,132,1894,3000,0,0
1200,1,3,2018,581,1894,3000,0,0
1201,1,3,2018,483,1894,3000,0,0
1204,1,3,2018,0,0,0,0,0
1205,1,3,2018,881,8875,4500,0,0
1207,1,3,2018,156,0,0,0,0
1208,1,3,2018,81,0,0,0,0
1209,1,3,2018,0,0,0,0,0
1210,1,3,2018,557,3788,3500,0,0
1211,1,3,2018,0,0,0,0,0
1212,1,3,2018,0,950,2500,0,0
1215,1,3,2018,275,1894,0,0,0
1216,1,3,2018,3160,8875,4500,0,0
1217,1,3,2018,1715,8875,4500,0,0
1234,1,3,2018,461,0,0,0,0
4,2,4,2018,0,0,0,0,0
10,2,4,2018,534,0,0,0,0
12,2,4,2018,1434,0,0,0,0
13,2,4,2018,0,0,0,0,0
14,2,4,2018,893,0,0,0,0
15,2,4,2018,541,0,0,0,0
16,2,4,2018,347,0,0,0,0
17,2,4,2018,0,0,0,0,0
21,2,4,2018,0,0,0,0,0
23,2,4,2018,552,0,0,0,0
24,2,4,2018,228,0,0,0,0
25,2,4,2018,1068,0,0,0,0
26,2,4,2018,0,0,0,0,0
28,2,4,2018,0,0,0,0,0
30,2,4,2018,323,0,0,0,0
32,2,4,2018,313,0,0,0,0
33,2,4,2018,220,0,0,0,0
35,2,4,2018,0,0,0,0,0
38,2,4,2018,160,0,0,0,0
44,2,4,2018,333,0,0,0,0
45,2,4,2018,0,0,0,0,0
46,2,4,2018,399,0,0,0,0
48,2,4,2018,0,0,0,0,0
51,2,4,2018,28,0,0,0,0
54,2,4,2018,0,0,0,0,0
56,2,4,2018,135,0,0,0,0
58,2,4,2018,68,0,0,0,0
64,2,4,2018,757,0,0,0,0
72,2,4,2018,189,0,0,0,0
82,2,4,2018,0,0,0,0,0
83,2,4,2018,178,0,0,0,0
86,2,4,2018,134,0,0,0,0
87,2,4,2018,0,0,0,0,0
89,2,4,2018,248,0,0,0,0
93,2,4,2018,352,0,0,0,0
95,2,4,2018,0,0,0,0,0
101,2,4,2018,0,0,0,0,0
118,2,4,2018,0,0,0,0,0
130,2,4,2018,0,0,0,0,0
136,2,4,2018,0,0,0,0,0
145,2,4,2018,1281,0,0,0,0
160,2,4,2018,219,0,0,0,0
162,2,4,2018,2511,0,0,0,0
163,2,4,2018,394,0,0,0,0
167,2,4,2018,0,0,0,0,0
173,2,4,2018,6,0,0,0,0
183,2,4,2018,0,0,0,0,0
186,2,4,2018,40,0,0,0,0
192,2,4,2018,2176,0,0,0,0
199,2,4,2018,883,0,0,0,0
207,2,4,2018,235,0,0,0,0
234,2,4,2018,319,0,0,0,0
266,2,4,2018,407,0,0,0,0
289,2,4,2018,1549,0,0,0,0
291,2,4,2018,126,0,0,0,0
292,2,4,2018,125,0,0,0,0
299,2,4,2018,111,0,0,0,0
300,2,4,2018,0,0,0,0,0
301,2,4,2018,888,0,0,0,0
303,2,4,2018,348,0,0,0,0
306,2,4,2018,857,0,0,0,0
317,2,4,2018,0,0,0,0,0
323,2,4,2018,376,0,0,0,0
328,2,4,2018,1335,0,0,0,0
329,2,4,2018,465,0,0,0,0
335,2,4,2018,1630,0,0,0,0
336,2,4,2018,385,0,0,0,0
343,2,4,2018,4883,0,0,0,0
347,2,4,2018,302,0,0,0,0
350,2,4,2018,296,0,0,0,0
351,2,4,2018,156,0,0,0,0
361,2,4,2018,271,0,0,0,0
369,2,4,2018,200,0,0,0,0
381,2,4,2018,1029,0,0,0,0
383,2,4,2018,0,0,0,0,0
384,2,4,2018,0,0,0,0,0
385,2,4,2018,0,0,0,0,0
386,2,4,2018,0,0,0,0,0
387,2,4,2018,0,0,0,0,0
388,2,4,2018,354,0,0,0,0
389,2,4,2018,2081,0,0,0,0
392,2,4,2018,217,0,0,0,0
393,2,4,2018,267,0,0,0,0
402,2,4,2018,0,0,0,0,0
403,2,4,2018,0,0,0,0,0
404,2,4,2018,0,0,0,0,0
409,2,4,2018,0,0,0,0,0
420,2,4,2018,284,0,0,0,0
421,2,4,2018,0,0,0,0,0
425,2,4,2018,0,0,0,0,0
429,2,4,2018,0,0,0,0,0
434,2,4,2018,564,0,0,0,0
437,2,4,2018,0,0,0,0,0
448,2,4,2018,341,0,0,0,0
451,2,4,2018,393,0,0,0,0
452,2,4,2018,853,0,0,0,0
453,2,4,2018,268,0,0,0,0
454,2,4,2018,0,0,0,0,0
457,2,4,2018,0,0,0,0,0
475,2,4,2018,0,0,0,0,0
478,2,4,2018,161,0,0,0,0
483,2,4,2018,3085,0,0,0,0
485,2,4,2018,534,0,0,0,0
486,2,4,2018,167,0,0,0,0
492,2,4,2018,0,0,0,0,0
498,2,4,2018,154,0,0,0,0
505,2,4,2018,597,0,0,0,0
520,2,4,2018,521,0,0,0,0
523,2,4,2018,349,0,0,0,0
524,2,4,2018,335,0,0,0,0
527,2,4,2018,0,0,0,0,0
533,2,4,2018,381,0,0,0,0
539,2,4,2018,0,0,0,0,0
549,2,4,2018,0,0,0,0,0
555,2,4,2018,534,0,0,0,0
563,2,4,2018,119,0,0,0,0
566,2,4,2018,0,0,0,0,0
567,2,4,2018,396,0,0,0,0
579,2,4,2018,153,0,0,0,0
578,2,4,2018,0,0,0,0,0
581,2,4,2018,0,0,0,0,0
584,2,4,2018,0,0,0,0,0
589,2,4,2018,0,0,0,0,0
590,2,4,2018,0,0,0,0,0
592,2,4,2018,777,0,0,0,0
594,2,4,2018,0,0,0,0,0
597,2,4,2018,902,0,0,0,0
598,2,4,2018,2434,0,0,0,0
602,2,4,2018,3389,0,0,0,0
605,2,4,2018,843,0,0,0,0
608,2,4,2018,123,0,0,0,0
612,2,4,2018,226,0,0,0,0
614,2,4,2018,0,0,0,0,0
616,2,4,2018,0,0,0,0,0
619,2,4,2018,0,0,0,0,0
621,2,4,2018,536,0,0,0,0
622,2,4,2018,227,0,0,0,0
623,2,4,2018,122,0,0,0,0
624,2,4,2018,297,0,0,0,0
626,2,4,2018,0,0,0,0,0
629,2,4,2018,0,0,0,0,0
631,2,4,2018,0,0,0,0,0
634,2,4,2018,422,0,0,0,0
645,2,4,2018,184,0,0,0,0
646,2,4,2018,2592,0,0,0,0
647,2,4,2018,132,0,0,0,0
648,2,4,2018,126,0,0,0,0
653,2,4,2018,237,0,0,0,0
655,2,4,2018,0,0,0,0,0
658,2,4,2018,0,0,0,0,0
663,2,4,2018,0,0,0,0,0
666,2,4,2018,2357,0,0,0,0
669,2,4,2018,371,0,0,0,0
672,2,4,2018,4021,0,0,0,0
673,2,4,2018,540,0,0,0,0
674,2,4,2018,383,0,0,0,0
675,2,4,2018,0,0,0,0,0
678,2,4,2018,0,0,0,0,0
679,2,4,2018,1409,0,0,0,0
682,2,4,2018,0,0,0,0,0
689,2,4,2018,0,0,0,0,0
690,2,4,2018,103,0,0,0,0
691,2,4,2018,0,0,0,0,0
692,2,4,2018,0,0,0,0,0
693,2,4,2018,0,0,0,0,0
697,2,4,2018,0,0,0,0,0
698,2,4,2018,0,0,0,0,0
700,2,4,2018,0,0,0,0,0
711,2,4,2018,1310,0,0,0,0
712,2,4,2018,0,0,0,0,0
717,2,4,2018,280,0,0,0,0
718,2,4,2018,0,0,0,0,0
720,2,4,2018,503,0,0,0,0
722,2,4,2018,0,0,0,0,0
723,2,4,2018,54,0,0,0,0
724,2,4,2018,1711,0,0,0,0
727,2,4,2018,61,0,0,0,0
729,2,4,2018,4553,0,0,0,0
730,2,4,2018,253,0,0,0,0
732,2,4,2018,0,0,0,0,0
735,2,4,2018,225,0,0,0,0
739,2,4,2018,822,0,0,0,0
741,2,4,2018,548,0,0,0,0
742,2,4,2018,98,0,0,0,0
743,2,4,2018,197,0,0,0,0
744,2,4,2018,53,0,0,0,0
745,2,4,2018,909,0,0,0,0
748,2,4,2018,369,0,0,0,0
751,2,4,2018,178,0,0,0,0
753,2,4,2018,404,0,0,0,0
755,2,4,2018,0,0,0,0,0
757,2,4,2018,0,0,0,0,0
758,2,4,2018,0,0,0,0,0
761,2,4,2018,368,0,0,0,0
762,2,4,2018,500,0,0,0,0
763,2,4,2018,296,0,0,0,0
764,2,4,2018,0,0,0,0,0
765,2,4,2018,54,0,0,0,0
766,2,4,2018,586,0,0,0,0
767,2,4,2018,83,0,0,0,0
772,2,4,2018,1198,0,0,0,0
774,2,4,2018,273,0,0,0,0
775,2,4,2018,0,0,0,0,0
778,2,4,2018,0,0,0,0,0
781,2,4,2018,238,0,0,0,0
784,2,4,2018,0,0,0,0,0
795,2,4,2018,211,0,0,0,0
797,2,4,2018,74,0,0,0,0
798,2,4,2018,0,0,0,0,0
802,2,4,2018,207,0,0,0,0
803,2,4,2018,0,0,0,0,0
804,2,4,2018,199,0,0,0,0
805,2,4,2018,188,0,0,0,0
806,2,4,2018,1360,0,0,0,0
