Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
183,1,C5,D8,2,2018,115000,24085.57,0,63023.04
186,1,C2,D8,2,2018,23000,19497.15,2778.58,1825.17
192,1,C6,D8,2,2018,183000,265393.22,42191.34,101734.32
199,1,C4,D13,2,2018,59000,63176.42,4123.9,51396.93
207,1,C4,D5,2,2018,59000,49910.94,5851.08,14908.86
234,1,C2,D2,2,2018,23000,19206.53,0,21731.62
266,1,C1,D2,2,2018,11000,1873.4,1895.28,2941.08
289,1,C5,D13,2,2018,115000,98588.94,1812.48,55980.38
291,1,C1,D13,2,2018,11000,11560,0,10358.22
292,1,C3,D8,2,2018,41000,17230.1,14560.92,9515.6
299,1,C1,D8,2,2018,11000,5556.1,1834.86,4632.41
300,1,C1,D8,2,2018,11000,4392.96,2399.94,1214.94
301,1,C4,D2,2,2018,59000,23253.76,2527.76,48079.7
303,1,C4,D9,2,2018,59000,61391.85,24619.25,14274.7
306,1,C3,D10,2,2018,41000,14600.36,0,50540.82
317,1,C4,D2,2,2018,59000,69401.835,9297.12,31384.66
323,1,C4,D3,2,2018,59000,61133.11,14634.27,26662.37
328,1,C4,D3,2,2018,59000,36967.52,9614.28,38193.23
329,1,C2,D2,2,2018,23000,24987.3,0,114222.26
335,1,C6,D5,2,2018,183000,168867.09,22815.36,78934.23
336,1,C2,D16,2,2018,23000,10705.97,0,16756.33
343,1,C6,D16,2,2018,183000,230423.13,30811.9,293747.57
347,1,C3,D15,2,2018,41000,29410,0,21552
350,1,C4,D8,2,2018,59000,51464.51,7526.36,15370.52
351,1,C2,D8,2,2018,23000,5800.88,8562.3,7095.06
361,1,C3,D2,2,2018,41000,37701.72,22324.68,13725.67
369,1,C2,D2,2,2018,23000,12498.04,1988.54,9011.31
381,1,C4,D2,2,2018,59000,40946,0,75386
383,1,C3,D10,2,2018,41000,19962.47,0,32919.76
384,1,C6,D10,2,2018,183000,87105.13,1641.08,74365.79
385,1,C6,D10,2,2018,183000,175535.49,50693.59,33947.35
387,1,C4,D2,2,2018,59000,27029.83,1343,8979.73
388,1,C4,D5,2,2018,59000,63575.1,14328.18,6048.54
389,1,C4,D2,2,2018,59000,33769.043,0,93442.196
392,1,C2,D2,2,2018,23000,0,0,20712.49
393,1,C4,D2,2,2018,59000,34862.92,4999.72,20457.89
402,1,C6,D10,2,2018,183000,239360.6,0,340001.16
403,1,C6,D10,2,2018,183000,178755.63,33477.51,99892.74
404,1,C1,D9,2,2018,11000,5247.8,2712.25,6338.4
409,1,C1,D8,2,2018,11000,2731,1577.1,8541.28
420,1,C4,D2,2,2018,59000,110083.53,24030.72,14465.67
421,1,C2,D2,2,2018,23000,2278.38,0,2017.74
425,1,C3,D9,2,2018,41000,25396.35,862.6,20680.55
429,1,C3,D8,2,2018,41000,9958.96,0,22226.05
434,1,C3,D8,2,2018,41000,39837.92,2811.86,44583.08
437,1,C3,D2,2,2018,41000,3883.699,8086.48,2767.822
448,1,C2,D16,2,2018,23000,25329.34,5957.7,43284.02
451,1,C2,D3,2,2018,23000,17541.74,0,14327.88
452,1,C4,D3,2,2018,59000,22035.95,0,73953.92
453,1,C3,D8,2,2018,41000,24253.04,9248.34,19296.66
454,1,C1,D3,2,2018,11000,822.31,0,5602.22
475,1,C1,D2,2,2018,11000,6298.78,0,4941.51
478,1,C2,D8,2,2018,23000,18220.26,0,12884.18
483,1,C5,D9,2,2018,115000,40175.6,0,121712.14
485,1,C3,D8,2,2018,41000,36434.06,0,25334.28
486,1,C3,D9,2,2018,41000,22355.08,1045.28,20106.8
492,1,C2,D8,2,2018,23000,8023.32,0,14712.36
498,1,C4,D2,2,2018,59000,43026.47,0,18137.72
505,1,C5,D2,2,2018,115000,123550.169,9711.778,44302.449
520,1,C1,D8,2,2018,11000,8427.92,0,7747.37
523,1,C2,D13,2,2018,23000,3146.12,0,8761.2
524,1,C2,D2,2,2018,23000,12148.96,1093,18391.36
527,1,C2,D10,2,2018,23000,2770.44,0,918.23
533,1,C5,D8,2,2018,115000,85091.66,29382.5,18233.54
539,1,C2,D9,2,2018,23000,1981.7,1086.8,12265.45
549,1,C4,D13,2,2018,59000,32446.1,3736.26,20362.37
555,1,C3,D8,2,2018,41000,9329.92,0,51545.41
563,1,C2,D2,2,2018,23000,9389.4,2876.66,1280.92
566,1,C2,D16,2,2018,23000,17719.73,512.3,43071.23
567,1,C3,D16,2,2018,41000,20406,3160.66,31391.22
579,1,C4,D5,2,2018,59000,32322.69,6565.5,18886.05
578,1,C4,D9,2,2018,59000,39279.8,7050.8,1421.2
581,1,C2,D13,2,2018,23000,14017.61,1895.36,5145.69
584,1,C4,D10,2,2018,59000,19524.28,828.89,22107.18
589,1,C3,D9,2,2018,41000,20132.92,1066.9,26225.06
590,1,C3,D9,2,2018,41000,18813.16,1137.4,13348
592,1,C6,D13,2,2018,183000,169645.09,43484.05,32046.23
594,1,C3,D3,2,2018,41000,7566.71,7068.27,5974.54
597,1,C4,D6,2,2018,59000,38800,0,33200
598,1,C6,D6,2,2018,183000,131800,47700,78000
602,1,C6,D2,2,2018,183000,58512.42,0,215558.987
605,1,C4,D2,2,2018,59000,27348.28,6363.5,8381.13
608,1,C2,D3,2,2018,23000,20130.24,14799.48,12190.35
612,1,C2,D3,2,2018,23000,15275.82,0,17696.96
614,1,C1,D8,2,2018,11000,0,0,12002.09
616,1,C4,D5,2,2018,59000,21960.9,0,38320.83
619,1,C2,D13,2,2018,23000,5275.52,5473.02,3728.9
621,1,C3,D2,2,2018,41000,45549.512,6138.66,22570.016
622,1,C3,D5,2,2018,41000,21302.82,2874.42,7600.14
623,1,C2,D8,2,2018,23000,5969.92,0,15553.65
624,1,C3,D2,2,2018,41000,22380.92,0,32116.052
626,1,C2,D8,2,2018,23000,13086.58,0,3906.2
629,1,C2,D2,2,2018,23000,3983.11,0,2056.26
631,1,C2,D13,2,2018,23000,10438.34,0,6285.18
634,1,C2,D8,2,2018,23000,4748.29,0,14284.3
645,1,C2,D2,2,2018,23000,8814.84,0,21843.88
646,1,C6,D8,2,2018,183000,94061.24,5158.93,108463.77
647,1,C1,D8,2,2018,11000,1536.24,7439.7,10058.3
648,1,C3,D8,2,2018,41000,19664.4,8049.29,11832.2
653,1,C3,D13,2,2018,41000,17404.24,16896.02,7369.36
655,1,C2,D16,2,2018,23000,21491.23,0,20454.83
658,1,C2,D2,2,2018,23000,1424.939,0,95527.76
663,1,C2,D16,2,2018,23000,12635.41,11254.8,23514.2
664,1,C3,D15,2,2018,41000,9325,741,6470
666,1,C6,D5,2,2018,183000,13752.5,13040.96,13786.7
669,1,C3,D16,2,2018,41000,30130.73,0,33409.62
672,1,C6,D13,2,2018,183000,180609.61,70604.16,190803.54
673,1,C3,D8,2,2018,41000,37668.69,0,37607.41
674,1,C3,D13,2,2018,41000,10080.6,815.16,22143.79
675,1,C3,D8,2,2018,41000,24903.36,9072.52,8076.98
678,1,C6,D2,2,2018,183000,9872,2486,136588
679,1,C4,D2,2,2018,59000,35031,0,59702
682,1,C4,D2,2,2018,59000,6204.377,0,39347.898
689,1,C2,D2,2,2018,23000,4309.06,0,0
690,1,C1,D2,2,2018,11000,20728.31,0,6730.28
692,1,C2,D3,2,2018,23000,827.9,0,10187.19
693,1,C5,D5,2,2018,115000,76285.8,0,24641.28
697,1,C3,D2,2,2018,41000,30416.138,853.56,11427.55
698,1,C3,D2,2,2018,41000,9558.4,987.84,4595.73
700,1,C2,D2,2,2018,23000,6655.08,0,8469.722
711,1,C3,D2,2,2018,41000,44648.08,6156.58,77265.73
712,1,C4,D3,2,2018,59000,16203.45,1633.03,24221.98
717,1,C4,D5,2,2018,59000,54812.61,1885.14,3613.05
718,1,C5,D3,2,2018,115000,39319.66,2728.63,97872.9
720,1,C4,D8,2,2018,59000,52969.1,9206.15,46233.18
722,1,C4,D8,2,2018,59000,52300.59,13326.42,29394.79
723,1,C1,D13,2,2018,11000,8356.37,4113.74,2453.85
724,1,C6,D7,2,2018,183000,222532.8,10892.07,179276.78
727,1,C2,D13,2,2018,23000,23638.9,7461.64,8042.16
729,1,C6,D6,2,2018,183000,66200,0,194150
730,1,C3,D2,2,2018,41000,36547.01,936.74,10019.96
732,1,C2,D2,2,2018,23000,2447.56,0,0
735,1,C3,D2,2,2018,41000,43114,13116,17200
739,1,C4,D2,2,2018,59000,32490.63,0,72535.36
741,1,C5,D13,2,2018,115000,45094.8,4880.51,23276.8
742,1,C2,D5,2,2018,23000,14065.56,0,13830.03
743,1,C2,D16,2,2018,23000,7192.04,0,9061.06
744,1,C1,D13,2,2018,11000,14206.87,3426.84,5170.21
745,1,C4,D16,2,2018,59000,88521.6,6668.27,47108.39
748,1,C2,D8,2,2018,23000,4741.73,0,6741.38
751,1,C1,D8,2,2018,11000,956.72,0,8971.11
753,1,C4,D10,2,2018,59000,53366.2,0,25096.91
755,1,C1,D8,2,2018,11000,3600.5,4135.94,2184.12
757,1,C1,D2,2,2018,11000,6187.42,0,10830.81
758,1,C3,D16,2,2018,41000,29583.88,8449.9,16915.6
761,1,C5,D10,2,2018,115000,96203.88,18694.52,17119.47
762,1,C3,D10,2,2018,41000,20619.82,0,42941.63
763,1,C2,D13,2,2018,23000,22993.57,4842.2,11407.85
764,1,C3,D9,2,2018,41000,21433.9,2912.7,11941.5
765,1,C2,D9,2,2018,23000,16495.8,1508.6,5766.5
766,1,C3,D2,2,2018,41000,22538.42,6924.96,3420.16
767,1,C1,D13,2,2018,11000,11978.11,2295.58,8483.28
772,1,C4,D16,2,2018,59000,80820.84,14045.53,82583.23
774,1,C2,D2,2,2018,23000,37613.384,5187.45,16822.094
775,1,C3,D2,2,2018,41000,27739.914,765.3,20709.025
776,1,C2,D2,2,2018,23000,193.385,0,5350.497
778,1,C1,D3,2,2018,11000,0,0,842.58
779,1,C2,D2,2,2018,23000,3859.02,0,405
781,1,C2,D3,2,2018,23000,7738.09,4424.74,17192.13
784,1,C3,D9,2,2018,41000,19556.7,13440.6,2823.4
795,1,C2,D8,2,2018,23000,18547.7,0,11481.87
797,1,C2,D8,2,2018,23000,25120.49,8174.72,10703.92
798,1,C2,D10,2,2018,23000,16394.99,4020.96,12104.96
802,1,C3,D15,2,2018,41000,9925,0,10460
803,1,C1,D9,2,2018,11000,6724.1,0,4859.25
804,1,C2,D9,2,2018,23000,9527.55,2382.6,20172.3
805,1,C1,D9,2,2018,11000,3610.95,0,8874.9
806,1,C2,D16,2,2018,23000,27684.49,1205.62,81183.93
807,1,C1,D10,2,2018,11000,5427.56,0,10157.41
810,1,C2,D2,2,2018,23000,20285.66,0,11930.81
815,1,C2,D13,2,2018,23000,20215.18,1091.56,9797.3
816,1,C1,D13,2,2018,11000,8513.4,1432.98,6808.52
821,1,C4,D2,2,2018,59000,54853.627,20032.89,5960.147
822,1,C1,D2,2,2018,11000,15863.404,2728.84,5294.03
824,1,C2,D15,2,2018,23000,10695,3099,6474
826,1,C2,D2,2,2018,23000,19355,1026,25623
837,1,C1,D13,2,2018,11000,7152.6,0,2727.58
842,1,C1,D13,2,2018,11000,5093.49,1240.4,1284.42
848,1,C4,D3,2,2018,59000,10592.24,1120.96,63819.06
850,1,C1,D13,2,2018,11000,4949.8,1107.38,6244.59
855,1,C1,D13,2,2018,11000,4570,0,8774.48
865,1,C3,D2,2,2018,41000,17686.968,13354.46,10110.82
867,1,C3,D8,2,2018,41000,22747.58,18960.02,17691.88
868,1,C4,D2,2,2018,59000,43679.533,3176.48,9186.804
873,1,C1,D3,2,2018,11000,2893,2161,6103
875,1,C2,D2,2,2018,23000,32956,2949,11325
879,1,C3,D2,2,2018,41000,17911.4,0,9938.91
881,1,C4,D3,2,2018,59000,3759.47,0,36339.97
883,1,C2,D8,2,2018,23000,8191.73,0,15343.6
884,1,C3,D8,2,2018,41000,29533.96,1723.21,2107.48
886,1,C4,D10,2,2018,59000,49566.28,16045.54,20718.68
888,1,C3,D13,2,2018,41000,35646.54,23074.4,4882.96
890,1,C1,D3,2,2018,11000,692,0,10835
892,1,C1,D13,2,2018,11000,6361.06,2195.6,4126.76
894,1,C2,D2,2,2018,23000,9224.58,0,21157.87
898,1,C2,D10,2,2018,23000,13526.54,0,11889.96
899,1,C3,D2,2,2018,41000,32813.05,1596.37,15206.67
903,1,C3,D16,2,2018,41000,21041.22,0,3412.22
904,1,C3,D3,2,2018,41000,18608.32,0,19413.21
908,1,C2,D2,2,2018,23000,921.95,0,2561.84
911,1,C2,D16,2,2018,23000,31701.32,0,29068.92
914,1,C1,D8,2,2018,11000,6572.64,1855.32,9826.21
918,1,C3,D13,2,2018,41000,26544.64,12317.22,32008.08
919,1,C2,D16,2,2018,23000,27511.77,1097.6,102926
923,1,C2,D2,2,2018,23000,19254.96,0,42042.65
924,1,C2,D2,2,2018,23000,17256.33,2641.04,17853.92
925,1,C1,D13,2,2018,11000,7509.34,1539.4,4404.24
927,1,C1,D8,2,2018,11000,14673.55,4005.38,11588.4
929,1,C1,D8,2,2018,11000,9586.16,3762.11,21107.12
932,1,C4,D3,2,2018,59000,0,0,46127.33
933,1,C2,D2,2,2018,23000,12568.2,0,21855.2
937,1,C2,D11,2,2018,23000,0,0,2214.9
939,1,C1,D12,2,2018,11000,18664,1940,17708
943,1,C1,D8,2,2018,11000,9142.02,0,391.84
945,1,C3,D9,2,2018,41000,11680.44,10035.44,11717.08
952,1,C4,D6,2,2018,59000,22120,0,42900
954,1,C4,D12,2,2018,59000,150297,25586,25398
958,1,C2,D2,2,2018,23000,38181.76,14857.68,10447.94
959,1,C2,D7,2,2018,23000,25208.87,0,15289.83
960,1,C1,D3,2,2018,11000,0,0,11482
961,1,C2,D3,2,2018,23000,28770.04,2940.48,29995.97
962,1,C2,D7,2,2018,23000,21009.45,0,17368.86
964,1,C1,D7,2,2018,11000,0,0,20128.8
966,1,C1,D3,2,2018,11000,3254.87,0,5110.67
967,1,C2,D3,2,2018,23000,6569.21,0,0
969,1,C2,D13,2,2018,23000,12671.16,1761.06,4468.06
971,1,C1,D13,2,2018,11000,0,0,12608.6
975,1,C6,D5,2,2018,183000,113825.79,2909.79,71123.94
977,1,C6,D5,2,2018,183000,131387.76,6310.08,70949.34
978,1,C2,D13,2,2018,23000,18143.02,5422.44,38495.03
983,1,C3,D7,2,2018,41000,47108.18,15820.71,23692.04
984,1,C2,D7,2,2018,23000,14805.3,0,8964
985,1,C2,D7,2,2018,23000,10129.62,0,19110.3
986,1,C1,D2,2,2018,11000,20827.36,0,23065.11
987,1,C1,D2,2,2018,11000,0,0,11008.373
988,1,C2,D2,2,2018,23000,28058.01,3731.73,16736.9
989,1,C2,D8,2,2018,23000,7839.17,514.81,2073.6
996,1,C3,D3,2,2018,41000,20148.72,1291.88,25323.02
998,1,C2,D13,2,2018,23000,8709.81,1634.42,5964.48
999,1,C1,D13,2,2018,11000,10574.06,0,10310.03
1000,1,C2,D13,2,2018,23000,32589.15,1692.4,15477.1
1002,1,C2,D13,2,2018,23000,982.78,1002.28,0
1005,1,C2,D16,2,2018,23000,20015.25,0,10481.41
1008,1,C1,D10,2,2018,11000,11692.11,0,5072.5
1015,1,C2,D16,2,2018,23000,21840.41,4678.86,10025.39
1018,1,C1,D8,2,2018,11000,4057.04,0,8332.04
1019,1,C4,D16,2,2018,59000,38154.8,5766.2,37998.7
1020,1,C2,D16,2,2018,23000,11684.53,0,5224.18
1022,1,C3,D2,2,2018,41000,24374.52,3519.66,20465.16
1023,1,C3,D2,2,2018,41000,0,0,721.92
1024,1,C2,D16,2,2018,23000,11428.76,5783.72,5831.98
1025,1,C2,D9,2,2018,23000,14585.98,6049.84,11921.08
1026,1,C1,D10,2,2018,11000,11183.22,0,6956.05
1027,1,C2,D2,2,2018,23000,11086.24,0,10041.11
1028,1,C1,D7,2,2018,11000,26826.99,0,87054.72
1031,1,C3,D13,2,2018,41000,35352.54,918.98,7759.42
1032,1,C1,D2,2,2018,11000,4160,0,19724
1037,1,C1,D8,2,2018,11000,7530.52,0,4956.98
1039,1,C2,D11,2,2018,23000,13860.78,3651.13,12017.1
1040,1,C1,D10,2,2018,11000,15926.72,2874.3,2589.24
1044,1,C2,D7,2,2018,23000,8987.73,0,20546.2
1046,1,C1,D3,2,2018,11000,23323.56,2745.97,26999.99
1049,1,C5,D3,2,2018,115000,2859.66,3103.28,1685.16
1051,1,C3,D10,2,2018,41000,19582.86,0,11693.68
1053,1,C2,D16,2,2018,23000,17925.14,0,16399.52
1054,1,C1,D3,2,2018,11000,11688.58,1187.96,2218.78
1056,1,C2,D2,2,2018,23000,16742.54,1654.8,5539.26
1057,1,C2,D2,2,2018,23000,5419.66,4987.04,30413.64
1060,1,C2,D10,2,2018,23000,31347.46,3578.16,12440.42
1064,1,C1,D3,2,2018,11000,34217.43,1018.98,0
1065,1,C1,D3,2,2018,11000,7764.66,18595.68,0
1068,1,C2,D13,2,2018,23000,11063.36,1831.36,4498.83
1070,1,C1,D13,2,2018,11000,3091.38,0,8639.9
1072,1,C1,D2,2,2018,11000,4305,2270,2852
1074,1,C1,D2,2,2018,11000,3446,1096,18628
1080,1,C1,D13,2,2018,11000,19835.85,3841.4,7759.98
1084,1,C4,D2,2,2018,59000,151367.21,10574.07,37800.3
1085,1,C3,D2,2,2018,41000,9191.293,8249.85,24363.518
1090,1,C2,D16,2,2018,23000,11081.61,3414.1,17505.02
1091,1,C3,D6,2,2018,41000,10200,0,32400
1093,1,C2,D2,2,2018,23000,13082.54,1712.42,6825.6
1094,1,C2,D13,2,2018,23000,15022.43,1006.2,6419.06
1095,1,C1,D2,2,2018,11000,19142.81,1178.2,9876.63
1096,1,C2,D13,2,2018,23000,17705.79,0,7939
1097,1,C6,D9,2,2018,183000,126818.91,41116.54,86363.44
1100,1,C1,D2,2,2018,11000,8016.12,2187.02,20893.04
1102,1,C2,D2,2,2018,23000,3822.96,0,0
1104,1,C2,D2,2,2018,23000,3372.91,0,30296.52
1112,1,C1,D2,2,2018,11000,3632.72,2228.7,22502.22
1113,1,C1,D2,2,2018,11000,7300.38,0,23003.55
1114,1,C1,D3,2,2018,11000,6575.09,0,12674.6
1115,1,C1,D3,2,2018,11000,6854.62,0,9027.67
1117,1,C2,D13,2,2018,23000,4581.64,0,7037.46
1122,1,C1,D15,2,2018,11000,908,0,9328
1132,1,C1,D2,2,2018,11000,8223,0,2943
1136,1,C1,D2,2,2018,11000,13763.788,947.64,4187.147
1137,1,C1,D2,2,2018,11000,22245.04,0,7884.98
1138,1,C2,D2,2,2018,23000,15576.41,0,9667.07
1140,1,C1,D5,2,2018,11000,20366.82,0,2747.88
1141,1,C1,D5,2,2018,11000,5533.56,0,11626.2
1142,1,C1,D5,2,2018,11000,1360.26,0,23582.34
1150,1,C3,D3,2,2018,41000,19988.73,2307.84,53338.44
1154,1,C2,D9,2,2018,23000,51986.31,31709.1,8086.4
1155,1,C1,D8,2,2018,11000,19722.01,0,7493.24
1157,1,C2,D8,2,2018,23000,25783.5,7169.38,9092.03
1159,1,C1,D8,2,2018,11000,7713.02,0,8847.55
1160,1,C6,D5,2,2018,183000,78880.96,0,43857.56
1161,1,C1,D2,2,2018,11000,6959.46,0,1600.04
1162,1,C3,D3,2,2018,41000,11632.1,0,61428.84
1164,1,C2,D11,2,2018,23000,0,0,26149.75
1167,1,C2,D11,2,2018,23000,12423.67,1205.49,9841.05
1168,1,C2,D11,2,2018,23000,23272.28,4873.39,14070.42
1170,1,C1,D11,2,2018,11000,13261.96,0,20058.51
1171,1,C2,D11,2,2018,23000,1230,0,1638.36
1172,1,C1,D2,2,2018,11000,8623.04,0,9926.45
1173,1,C1,D2,2,2018,11000,4708.16,0,6954.22
1174,1,C1,D2,2,2018,11000,22404.1,0,2396.04
1175,1,C1,D2,2,2018,11000,10928.82,2439.82,8838.24
1176,1,C2,D2,2,2018,23000,7513.91,0,8550.05
1177,1,C1,D4,2,2018,11000,32256.57,10447.21,20128.08
1178,1,C1,D4,2,2018,11000,3122.06,3676.66,4070.25
1179,1,C2,D3,2,2018,23000,9690.21,0,10904.66
1180,1,C2,D13,2,2018,23000,35779.5,3306.12,15928.04
1181,1,C1,D2,2,2018,11000,2041.77,0,4000.55
1182,1,C2,D2,2,2018,23000,3343.44,0,89168.51
1183,1,C2,D5,2,2018,23000,15646.23,1427.04,8674.65
1186,1,C1,D13,2,2018,11000,1258.66,536.58,18439.32
1188,1,C2,D11,2,2018,23000,25042.03,0,19938.12
1194,1,C1,D2,2,2018,11000,2226.94,0,9097.714
1196,1,C2,D2,2,2018,23000,12551.34,0,9606.6
1197,1,C2,D2,2,2018,23000,28191.01,2161.38,7469.48
1198,1,C2,D3,2,2018,23000,11846.19,0,8308.72
1199,1,C2,D2,2,2018,23000,32939.96,6123.96,18224.86
1200,1,C2,D2,2,2018,23000,10154.78,0,3354.3
1201,1,C2,D2,2,2018,23000,7987.606,0,1434.405
1202,1,C1,D9,2,2018,11000,0,0,1402.2
1204,1,C2,D16,2,2018,23000,5052.97,0,742.64
1205,1,C5,D10,2,2018,115000,97722.46,9925.36,49689.69
1210,1,C3,D9,2,2018,41000,0,0,28534.64
1211,1,C2,D2,2,2018,23000,29043.37,0,7703.86
1212,1,C1,D2,2,2018,11000,6012.48,6957,2430.82
1215,1,C2,D2,2,2018,23000,0,0,1600
1216,1,C5,D1,2,2018,115000,0,0,152685.45
1217,1,C5,D2,2,2018,115000,36011.355,36011.355,27289.72
4,1,C2,D13,3,2018,23000,7365.24,3367.28,1674.78
10,1,C4,D12,3,2018,59000,34412,0,35900
12,1,C6,D10,3,2018,183000,219901.79,67329.08,75531.74
13,1,C4,D13,3,2018,59000,17642.84,5508.42,22276.5
14,1,C6,D5,3,2018,183000,216411.39,17521.2,68055.03
15,1,C5,D3,3,2018,115000,99594.58,4895.26,35831.49
16,1,C3,D8,3,2018,41000,17770.24,7738.42,22915.79
17,1,C5,D13,3,2018,115000,95865.2,11431.92,85308.65
21,1,C4,D5,3,2018,59000,25358.58,0,16077.96
23,1,C6,D2,3,2018,183000,153514.03,16455.04,20371
24,1,C2,D5,3,2018,23000,7933.59,6668.1,10335.87
25,1,C5,D13,3,2018,115000,109219.76,0,99921.54
26,1,C2,D13,3,2018,23000,14639.02,3933.2,15012.95
28,1,C4,D2,3,2018,59000,9089.42,0,2513.96
30,1,C3,D13,3,2018,41000,29904.62,6619.54,59915.22
32,1,C2,D11,3,2018,23000,15672.43,2068.96,11405.14
33,1,C2,D11,3,2018,23000,8891.04,0,14600.41
35,1,C5,D8,3,2018,115000,76039.61,14600.1,28789.43
38,1,C3,D13,3,2018,41000,34503.24,9842.84,9314.08
44,1,C3,D8,3,2018,41000,12141.21,0,31858.73
45,1,C6,D10,3,2018,183000,135653.04,0,79236.85
46,1,C6,D10,3,2018,183000,261883.72,60389.91,45649.1
48,1,C6,D10,3,2018,183000,414114.11,62680.25,177873.89
51,1,C2,D10,3,2018,23000,30644.64,6527.67,3128.17
54,1,C3,D10,3,2018,41000,18235.63,0,17524.32
56,1,C2,D2,3,2018,23000,22882.16,0,11248.08
58,1,C1,D5,3,2018,11000,14485.9,0,6366.4
64,1,C6,D10,3,2018,183000,183046.4,22386.05,39637.69
72,1,C2,D3,3,2018,23000,30.99,0,10386.74
82,1,C1,D5,3,2018,11000,18865.53,1519.38,2778.57
83,1,C2,D5,3,2018,23000,30718.17,2385,3925.8
86,1,C2,D2,3,2018,23000,29657.95,13975.46,2244.66
87,1,C3,D5,3,2018,41000,4239.36,0,18318.15
89,1,C2,D2,3,2018,23000,32892.7,9046.96,11288.8
93,1,C2,D10,3,2018,23000,24209.51,1999.53,13400.39
95,1,C1,D10,3,2018,11000,5081.43,0,3264.83
101,1,C3,D2,3,2018,41000,53479.68,8889.59,25636.42
118,1,C3,D13,3,2018,41000,7951.21,0,1813.18
130,1,C3,D9,3,2018,41000,25671.85,4548.6,22212.9
136,1,C2,D2,3,2018,23000,5100.66,0,26550.62
145,1,C4,D2,3,2018,59000,47428.92,18344.31,14457.04
160,1,C3,D2,3,2018,41000,40768.87,0,12566.52
162,1,C5,D2,3,2018,115000,101006.54,16543.74,38221.43
163,1,C2,D8,3,2018,23000,16477.06,75.16,16202.31
167,1,C2,D13,3,2018,23000,0,0,34592.97
173,1,C1,D8,3,2018,11000,8465.64,0,1556.3
183,1,C5,D8,3,2018,115000,43807.17,0,106932.82
186,1,C2,D8,3,2018,23000,24267.65,536.28,5745.41
192,1,C6,D8,3,2018,183000,233195.23,57604.04,129194.27
199,1,C4,D13,3,2018,59000,220620.07,11267.3,186163.68
207,1,C4,D5,3,2018,59000,71357.22,6462.45,23439.24
234,1,C2,D2,3,2018,23000,10737.66,1270.12,29053.34
266,1,C1,D2,3,2018,11000,6744.98,0,2625.9
289,1,C5,D13,3,2018,115000,62774.91,4837.2,37199.21
291,1,C1,D13,3,2018,11000,8694.62,4086.06,20586.97
292,1,C3,D8,3,2018,41000,14836.34,7513.53,7465.4
299,1,C1,D8,3,2018,11000,4912.98,9659.56,4654.5
300,1,C1,D8,3,2018,11000,1926.2,3965.58,3008.4
301,1,C4,D2,3,2018,59000,28840.38,877.81,57522.08
303,1,C4,D9,3,2018,59000,74287.15,30759.1,7581
306,1,C3,D10,3,2018,41000,21971.1,0,43744.34
317,1,C4,D2,3,2018,59000,45734.6,7481.41,14766.28
323,1,C4,D3,3,2018,59000,53433.95,14630.77,25252.4
328,1,C4,D3,3,2018,59000,100044.81,37109.76,53977.75
329,1,C2,D2,3,2018,23000,37974.46,0,58601.1
335,1,C6,D5,3,2018,183000,292883.4,22908.24,131660.01
336,1,C2,D16,3,2018,23000,650.47,0,13342.54
343,1,C6,D16,3,2018,183000,320340.97,59871.75,311193.78
347,1,C3,D15,3,2018,41000,25005,0,25910
350,1,C4,D8,3,2018,59000,117194.95,22076.87,23798.02
351,1,C2,D8,3,2018,23000,26051.96,0,14088.48
361,1,C3,D2,3,2018,41000,42258.72,32504.26,38084.81
369,1,C2,D2,3,2018,23000,13490.98,0,7352.72
381,1,C4,D2,3,2018,59000,40004,2654,72139
383,1,C3,D10,3,2018,41000,24295.26,0,28087.42
384,1,C6,D10,3,2018,183000,74612.47,0,58132.59
385,1,C6,D10,3,2018,183000,274246.34,51032.31,46747.88
387,1,C4,D2,3,2018,59000,7331.68,0,4532.59
388,1,C4,D5,3,2018,59000,84994.02,22021.38,21100.32
389,1,C4,D2,3,2018,59000,27708.42,2045.18,14164.03
392,1,C2,D2,3,2018,23000,0,0,18019.72
393,1,C4,D2,3,2018,59000,52627.41,5848.32,27610.01
402,1,C6,D10,3,2018,183000,292478.4,0,369481.24
403,1,C6,D10,3,2018,183000,191672.28,19890.76,95021.53
404,1,C1,D9,3,2018,11000,28425.9,2234.4,9363.2
409,1,C1,D8,3,2018,11000,12111.72,0,3915.56
420,1,C4,D2,3,2018,59000,122547.48,15221.5,10123.13
421,1,C2,D2,3,2018,23000,0,0,3362.9
425,1,C3,D9,3,2018,41000,27561.4,1003.2,16225.05
429,1,C3,D8,3,2018,41000,10591.84,855.74,23891.92
434,1,C3,D8,3,2018,41000,26980.04,4656.92,38469.08
437,1,C3,D2,3,2018,41000,42667.58,0,22695.05
448,1,C2,D16,3,2018,23000,20622.13,10530.13,36335.47
451,1,C2,D3,3,2018,23000,16252.89,0,18050.55
452,1,C4,D3,3,2018,59000,24055.41,2211.34,25012.35
453,1,C3,D8,3,2018,41000,48488.8,7103.74,12720
454,1,C1,D3,3,2018,11000,1845.83,0,9280.67
457,1,C6,D10,3,2018,183000,60330.28,0,13402.22
475,1,C1,D2,3,2018,11000,6355.26,0,4925.72
478,1,C2,D8,3,2018,23000,17989.35,4311.74,6919.32
483,1,C5,D9,3,2018,115000,30323.46,0,98574.04
485,1,C3,D8,3,2018,41000,128351.74,1126.24,91068.04
