Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
1248,1,C1,D3,1,2020,"$11,000.00","$1,343.49",$0.00,"$7,011.38"
1250,1,C4,D3,1,2020,"$59,000.00","$29,248.94","$3,318.08","$35,934.02"
1251,1,C1,D3,1,2020,"$11,000.00","$4,245.15",$0.00,"$5,080.81"
1252,1,C1,D3,1,2020,"$11,000.00","$18,682.08",$0.00,"$6,048.99"
1253,1,C1,D8,1,2020,"$11,000.00","$8,981.36","$3,165.36","$1,460.00"
1255,1,C1,D8,1,2020,"$11,000.00","$7,331.92","$4,747.48","$4,144.14"
1256,1,C1,D8,1,2020,"$11,000.00","$2,042.94","$2,762.12",$0.00
1259,1,C2,D2,1,2020,"$23,000.00","$26,651.64",$0.00,"$6,387.81"
1260,1,C1,D8,1,2020,"$11,000.00","$3,552.12",$0.00,"$1,868.16"
1261,1,C2,D8,1,2020,"$23,000.00","$21,063.36",$0.00,"$15,738.56"
1264,1,C2,D14,1,2020,"$23,000.00","$16,861.98",$0.00,"$71,376.75"
1265,1,C1,D2,1,2020,"$11,000.00","$16,615.96",$0.00,"$11,634.21"
1266,1,C4,D10,1,2020,"$59,000.00","$20,599.49","$11,600.79","$6,151.01"
1267,1,C2,D8,1,2020,"$23,000.00","$37,192.12","$5,391.70","$2,482.09"
1268,1,C1,D8,1,2020,"$11,000.00","$19,287.68","$2,248.18","$1,965.30"
1269,1,C1,D8,1,2020,"$11,000.00",$0.00,$0.00,$634.52
1270,1,C1,D8,1,2020,"$11,000.00","$27,429.14","$2,794.20",$365.32
1273,1,C1,D8,1,2020,"$11,000.00","$2,095.32",$0.00,"$7,471.46"
1274,1,C2,D8,1,2020,"$23,000.00","$24,102.26","$17,366.30","$2,369.08"
1275,1,C6,D8,1,2020,"$183,000.00","$472,499.41","$52,348.68","$71,394.94"
1277,1,C1,D3,1,2020,"$11,000.00","$3,068.70",$0.00,"$4,975.07"
1278,1,C2,D3,1,2020,"$23,000.00","$13,151.74","$4,873.11","$17,134.03"
1280,1,C1,D5,1,2020,"$11,000.00","$8,495.64","$1,569.78","$6,656.49"
1281,1,C1,D8,1,2020,"$11,000.00","$16,994.50",$0.00,$0.00
1282,1,C2,D8,1,2020,"$23,000.00","$14,059.04","$4,769.32","$12,142.38"
1283,1,C1,D8,1,2020,"$11,000.00","$2,146.32",$0.00,$0.00
1284,1,C4,D8,1,2020,"$59,000.00","$34,066.60",$0.00,"$2,721.39"
1286,1,C2,D8,1,2020,"$23,000.00","$41,931.65","$4,394.58","$7,211.30"
1288,1,C2,D13,1,2020,"$23,000.00","$12,820.66",$0.00,"$3,684.40"
1289,1,C3,D2,1,2020,"$41,000.00","$20,219.11","$9,037.83","$12,118.57"
1290,1,C1,D2,1,2020,"$11,000.00","$12,274.04","$4,307.70","$2,896.09"
1291,1,C1,D2,1,2020,"$11,000.00",$809.20,$0.00,"$5,989.68"
1292,1,C1,D2,1,2020,"$11,000.00","$15,624.20","$5,859.50","$5,812.18"
1294,1,C3,D5,1,2020,"$41,000.00","$24,955.65","$2,120.58","$50,909.04"
1296,1,C1,D2,1,2020,"$11,000.00","$22,203.43","$4,840.46","$7,765.72"
1297,1,C1,D2,1,2020,"$11,000.00","$3,614.60",$0.00,"$1,544.08"
1299,1,C2,D8,1,2020,"$23,000.00","$3,928.46",$0.00,"$1,427.68"
1300,1,C1,D8,1,2020,"$11,000.00","$10,338.30",$0.00,$708.67
1301,1,C1,D8,1,2020,"$11,000.00","$5,629.86","$2,135.78",$0.00
1303,1,C1,D8,1,2020,"$11,000.00","$8,014.08",$0.00,$503.92
1304,1,C1,D8,1,2020,"$11,000.00","$3,773.04","$5,190.44",$0.00
1305,1,C1,D8,1,2020,"$11,000.00","$15,351.83","$1,274.39","$1,675.68"
1306,1,C1,D8,1,2020,"$11,000.00","$11,977.44","$2,777.78",$0.00
1308,1,C2,D3,1,2020,"$23,000.00","$44,602.50","$5,530.96","$18,916.56"
1309,1,C1,D3,1,2020,"$11,000.00","$4,452.72","$1,199.89","$22,493.48"
1310,1,C2,D3,1,2020,"$23,000.00","$9,484.45",$0.00,"$20,790.89"
1311,1,C4,D3,1,2020,"$59,000.00","$25,391.27",$0.00,"$20,580.88"
1312,1,C2,D3,1,2020,"$23,000.00","$11,736.42","$4,711.85","$14,756.24"
1315,1,C2,D8,1,2020,"$23,000.00","$25,634.28",$0.00,"$1,947.36"
1317,1,C2,D3,1,2020,"$23,000.00","$15,930.98",$0.00,"$26,793.00"
1319,1,C6,D5,1,2020,"$183,000.00","$105,802.92","$2,120.58","$237,646.17"
1320,1,C3,D2,1,2020,"$41,000.00","$14,800.30",$0.00,"$4,801.07"
1322,1,C2,D10,1,2020,"$23,000.00","$8,836.79",$0.00,$0.00
1323,1,C4,D5,1,2020,"$59,000.00","$11,719.26",$0.00,"$99,697.86"
1324,1,C4,D5,1,2020,"$59,000.00","$11,813.04",$0.00,"$93,274.02"
1325,1,C2,D2,1,2020,"$23,000.00","$2,820.59",$0.00,"$12,933.10"
1326,1,C2,D2,1,2020,"$23,000.00","$11,495.48",$786.05,"$10,505.68"
1327,1,C3,D8,1,2020,"$41,000.00","$47,153.84","$9,496.70","$5,667.11"
1328,1,C1,D8,1,2020,"$11,000.00",$0.00,$0.00,"$1,728.32"
1330,1,C3,D8,1,2020,"$41,000.00","$7,430.85",$0.00,"$6,881.10"
1331,1,C1,D2,1,2020,"$11,000.00","$4,853.17",$0.00,"$1,655.72"
1332,1,C1,D2,1,2020,"$11,000.00",$0.00,$0.00,"$4,231.24"
1333,1,C1,D2,1,2020,"$11,000.00","$8,727.52",$0.00,"$19,376.77"
1334,1,C1,D2,1,2020,"$11,000.00",$0.00,"$2,747.14",$78.81
1335,1,C2,D2,1,2020,"$23,000.00","$34,184.63","$3,935.50","$28,618.41"
1336,1,C1,D2,1,2020,"$11,000.00","$18,457.63","$1,932.20","$4,469.37"
1337,1,C2,D5,1,2020,"$23,000.00","$22,680.90",$0.00,"$24,248.80"
1339,1,C1,D2,1,2020,"$11,000.00",$0.00,$0.00,"$16,452.02"
1340,1,C1,D2,1,2020,"$11,000.00",$0.00,$0.00,"$7,355.89"
1341,1,C1,D2,1,2020,"$11,000.00","$8,776.26",$0.00,"$6,119.14"
1342,1,C2,D2,1,2020,"$23,000.00","$18,305.52",$0.00,"$12,235.93"
1343,1,C1,D2,1,2020,"$11,000.00","$6,276.99","$1,119.28","$4,215.48"
1344,1,C1,D3,1,2020,"$11,000.00","$8,163.72","$2,870.34","$3,593.13"
1345,1,C1,D3,1,2020,"$11,000.00","$10,842.13","$1,102.72","$1,001.64"
1347,1,C1,D2,1,2020,"$11,000.00","$6,414.72",$999.26,"$5,490.86"
1348,1,C1,D2,1,2020,"$11,000.00","$18,288.97","$3,979.02","$4,474.89"
1349,1,C1,D2,1,2020,"$11,000.00","$14,123.00","$2,953.00","$3,199.00"
1350,1,C3,D8,1,2020,"$41,000.00","$74,061.20","$4,314.36","$21,756.72"
2,1,C3,D5,2,2020,"$41,000.00","$2,242.08",$0.00,"$9,089.10"
10,1,C4,D12,2,2020,"$59,000.00","$43,524.00",$0.00,"$65,218.00"
12,1,C6,D10,2,2020,"$183,000.00","$269,023.80","$125,344.07","$75,785.53"
14,1,C6,D5,2,2020,"$183,000.00","$155,556.44","$25,858.61","$52,510.68"
16,1,C2,D8,2,2020,"$23,000.00","$24,104.88",$0.00,"$29,217.28"
17,1,C4,D13,2,2020,"$59,000.00","$12,537.08","$1,163.11","$1,558.49"
21,1,C4,D5,2,2020,"$59,000.00","$41,091.75",$0.00,"$45,526.59"
23,1,C6,D2,2,2020,"$183,000.00","$141,173.22","$23,705.44","$35,007.08"
25,1,C5,D13,2,2020,"$115,000.00","$91,030.26","$5,804.28","$112,728.28"
28,1,C4,D2,2,2020,"$59,000.00","$43,863.46",$0.00,"$10,563.70"
30,1,C3,D13,2,2020,"$41,000.00","$36,963.15","$3,787.77","$19,175.92"
32,1,C2,D11,2,2020,"$23,000.00","$8,008.62",$0.00,"$12,135.34"
35,1,C4,D8,2,2020,"$59,000.00","$28,747.75","$12,092.28","$14,034.50"
38,1,C2,D13,2,2020,"$23,000.00","$16,384.58","$1,593.93","$6,789.72"
44,1,C3,D8,2,2020,"$41,000.00","$12,758.85","$3,756.00","$52,183.35"
45,1,C6,D10,2,2020,"$183,000.00","$91,891.99",$0.00,"$36,602.94"
46,1,C6,D10,2,2020,"$183,000.00","$97,484.82","$13,993.28","$12,740.77"
48,1,C6,D10,2,2020,"$183,000.00","$516,615.25","$57,105.37","$150,743.20"
54,1,C3,D10,2,2020,"$41,000.00","$31,480.03","$2,871.20","$25,175.80"
56,1,C2,D2,2,2020,"$23,000.00","$4,260.28","$6,344.80","$6,656.40"
58,1,C1,D5,2,2020,"$11,000.00","$17,550.92",$0.00,"$8,275.93"
64,1,C6,D10,2,2020,"$183,000.00","$108,946.10","$18,138.98","$13,959.44"
72,1,C2,D3,2,2020,"$23,000.00",$0.00,$0.00,"$1,223.09"
83,1,C2,D5,2,2020,"$23,000.00","$13,849.92",$957.78,"$2,013.12"
86,1,C2,D2,2,2020,"$23,000.00","$27,687.95","$11,557.02","$6,351.82"
87,1,C1,D5,2,2020,"$11,000.00","$11,380.01",$0.00,"$5,256.25"
89,1,C2,D2,2,2020,"$23,000.00","$28,468.29","$13,355.05","$11,476.24"
93,1,C2,D5,2,2020,"$23,000.00","$28,321.99","$2,935.43","$19,046.32"
101,1,C3,D2,2,2020,"$41,000.00","$24,360.79","$1,527.90","$18,580.24"
118,1,C3,D2,2,2020,"$41,000.00","$27,574.00","$3,621.00","$9,631.00"
130,1,C3,D9,2,2020,"$41,000.00","$6,146.50",$0.00,"$2,686.60"
145,1,C4,D2,2,2020,"$59,000.00","$41,524.46","$16,719.24","$21,197.24"
152,1,C2,D2,2,2020,"$23,000.00","$39,221.51","$4,468.38","$14,217.56"
160,1,C3,D2,2,2020,"$41,000.00","$26,954.92",$0.00,"$20,012.20"
162,1,C5,D2,2,2020,"$115,000.00","$109,743.56","$23,260.27","$29,489.45"
163,1,C2,D8,2,2020,"$23,000.00","$10,459.52",$0.00,"$12,689.78"
183,1,C4,D8,2,2020,"$59,000.00","$19,551.47",$0.00,"$8,427.42"
186,1,C2,D8,2,2020,"$23,000.00","$18,622.32","$2,715.52","$5,777.39"
192,1,C6,D8,2,2020,"$183,000.00","$235,440.48","$39,749.63","$130,132.74"
199,1,C4,D13,2,2020,"$59,000.00","$36,497.75",$0.00,"$33,944.04"
207,1,C4,D5,2,2020,"$59,000.00","$20,158.10","$4,671.67","$12,795.63"
266,1,C1,D2,2,2020,"$11,000.00","$18,126.68","$3,769.48","$13,977.72"
289,1,C5,D13,2,2020,"$115,000.00","$113,497.98","$15,681.00","$53,898.32"
291,1,C2,D13,2,2020,"$23,000.00","$11,188.93","$10,660.05","$11,715.68"
292,1,C2,D8,2,2020,"$23,000.00","$17,573.65","$6,859.70","$7,429.90"
299,1,C1,D8,2,2020,"$11,000.00","$3,690.50","$2,608.16","$5,083.64"
300,1,C1,D8,2,2020,"$11,000.00","$14,109.72","$1,160.72","$9,584.87"
301,1,C4,D2,2,2020,"$59,000.00","$11,834.10","$1,589.56","$56,759.96"
303,1,C4,D9,2,2020,"$59,000.00","$56,902.15","$25,899.85","$12,799.35"
306,1,C3,D10,2,2020,"$41,000.00","$8,431.27",$0.00,"$10,154.02"
317,1,C4,D2,2,2020,"$59,000.00","$89,882.67","$23,093.40","$111,137.41"
323,1,C4,D3,2,2020,"$59,000.00","$73,206.15","$19,987.69","$18,471.55"
328,1,C4,D3,2,2020,"$59,000.00","$85,678.22","$24,763.83","$41,217.00"
329,1,C5,D2,2,2020,"$115,000.00","$25,557.69",$0.00,"$105,311.87"
335,1,C6,D5,2,2020,"$183,000.00","$299,263.50","$13,471.75","$116,529.28"
336,1,C2,D16,2,2020,"$23,000.00","$11,810.54",$0.00,"$10,267.62"
347,1,C3,D15,2,2020,"$41,000.00","$1,230.00",$0.00,"$1,318.00"
350,1,C4,D8,2,2020,"$59,000.00","$35,719.53","$16,639.98","$11,105.76"
351,1,C2,D8,2,2020,"$23,000.00","$2,188.58",$0.00,$0.00
361,1,C3,D2,2,2020,"$41,000.00","$58,955.80","$15,632.86","$28,803.83"
369,1,C2,D2,2,2020,"$23,000.00","$40,349.14","$3,565.38","$14,970.37"
371,1,C4,D2,2,2020,"$59,000.00","$35,911.46",$0.00,"$113,783.18"
381,1,C5,D2,2,2020,"$115,000.00","$83,430.00","$15,992.00","$60,395.00"
383,1,C2,D10,2,2020,"$23,000.00","$22,083.24",$0.00,"$15,616.32"
384,1,C5,D10,2,2020,"$115,000.00","$76,792.77",$0.00,"$54,193.42"
385,1,C6,D10,2,2020,"$183,000.00","$102,388.63","$27,313.34","$15,875.45"
388,1,C4,D5,2,2020,"$59,000.00","$55,334.52","$6,601.05","$7,516.62"
389,1,C4,D2,2,2020,"$59,000.00","$54,405.67","$7,812.78","$10,725.95"
392,1,C2,D2,2,2020,"$23,000.00","$31,619.09","$1,780.09","$22,064.22"
393,1,C4,D2,2,2020,"$59,000.00","$44,714.49","$17,533.92","$26,313.76"
402,1,C6,D10,2,2020,"$183,000.00","$121,441.31",$0.00,"$165,196.75"
403,1,C6,D10,2,2020,"$183,000.00","$207,997.46","$15,977.44","$100,029.90"
404,1,C1,D9,2,2020,"$11,000.00","$1,250.20",$0.00,$0.00
420,1,C4,D2,2,2020,"$59,000.00","$76,910.20","$23,343.23","$11,957.08"
425,1,C3,D9,2,2020,"$41,000.00","$17,284.30","$5,863.40","$9,203.60"
429,1,C2,D8,2,2020,"$23,000.00","$6,997.17",$0.00,"$5,405.45"
434,1,C3,D8,2,2020,"$41,000.00","$47,546.95","$1,319.64","$48,330.48"
451,1,C2,D3,2,2020,"$23,000.00","$4,529.88",$0.00,"$16,773.81"
452,1,C4,D3,2,2020,"$59,000.00","$38,333.54","$26,330.01","$46,800.17"
453,1,C2,D8,2,2020,"$23,000.00","$20,652.64",$0.00,"$7,802.86"
475,1,C1,D2,2,2020,"$11,000.00","$1,389.36",$0.00,"$6,021.60"
478,1,C2,D8,2,2020,"$23,000.00","$9,235.40","$1,029.74","$16,609.46"
485,1,C3,D8,2,2020,"$41,000.00","$20,509.55",$0.00,"$22,179.89"
486,1,C3,D9,2,2020,"$41,000.00","$29,757.58","$3,315.38","$26,305.90"
492,1,C2,D8,2,2020,"$23,000.00","$26,606.58","$16,656.59","$14,535.81"
498,1,C4,D2,2,2020,"$59,000.00","$46,316.19","$10,933.34","$23,724.36"
505,1,C5,D2,2,2020,"$115,000.00","$215,183.47","$9,425.30","$33,625.55"
524,1,C2,D2,2,2020,"$23,000.00","$15,371.50",$0.00,"$15,961.44"
533,1,C5,D8,2,2020,"$115,000.00","$79,410.00","$43,188.73","$23,071.93"
549,1,C4,D13,2,2020,"$59,000.00","$22,734.78",$0.00,"$8,151.52"
555,1,C3,D8,2,2020,"$41,000.00","$19,623.18","$2,335.54","$55,999.02"
563,1,C2,D2,2,2020,"$23,000.00","$3,562.80",$0.00,$0.00
567,1,C3,D2,2,2020,"$41,000.00","$12,915.74","$6,061.18","$15,269.37"
578,1,C4,D9,2,2020,"$59,000.00","$10,590.60","$7,655.10","$1,189.40"
579,1,C5,D5,2,2020,"$115,000.00","$77,771.79","$2,100.24","$22,450.59"
581,1,C2,D13,2,2020,"$23,000.00","$7,259.42",$0.00,"$2,001.44"
584,1,C4,D10,2,2020,"$59,000.00","$37,309.67",$0.00,"$9,457.27"
592,1,C4,D13,2,2020,"$59,000.00","$37,960.98","$19,051.96","$11,681.34"
594,1,C3,D3,2,2020,"$41,000.00","$28,422.53","$6,335.32","$21,022.52"
597,1,C5,D6,2,2020,"$115,000.00","$59,400.00","$13,600.00","$48,200.00"
598,1,C6,D6,2,2020,"$183,000.00","$123,200.00","$19,400.00","$60,900.00"
602,1,C5,D2,2,2020,"$115,000.00","$90,667.06",$0.00,"$124,164.62"
608,1,C2,D3,2,2020,"$23,000.00","$28,197.73",$0.00,"$10,683.67"
614,1,C1,D8,2,2020,"$11,000.00","$3,414.32",$0.00,"$10,557.51"
621,1,C3,D2,2,2020,"$41,000.00","$34,436.65","$4,384.62","$12,332.34"
622,1,C3,D5,2,2020,"$41,000.00","$40,814.44","$4,445.44","$17,538.04"
624,1,C3,D2,2,2020,"$41,000.00","$19,224.26","$1,572.10","$13,126.76"
631,1,C2,D13,2,2020,"$23,000.00","$11,716.86",$0.00,"$1,643.24"
634,1,C2,D8,2,2020,"$23,000.00","$22,304.22",$0.00,"$5,211.98"
645,1,C2,D2,2,2020,"$23,000.00","$16,396.68","$1,429.15","$16,938.68"
646,1,C6,D8,2,2020,"$183,000.00","$187,711.35","$1,787.00","$233,356.71"
647,1,C1,D8,2,2020,"$11,000.00","$4,615.76",$0.00,"$7,179.58"
648,1,C2,D8,2,2020,"$23,000.00","$8,540.95","$9,857.04","$4,828.61"
653,1,C3,D13,2,2020,"$41,000.00","$9,666.19","$4,402.64","$3,893.38"
658,1,C2,D2,2,2020,"$23,000.00","$2,909.90",$0.00,"$1,090.54"
663,1,C2,D16,2,2020,"$23,000.00","$2,311.28",$0.00,$0.00
666,1,C6,D5,2,2020,"$183,000.00","$91,473.12","$5,934.24","$89,916.57"
672,1,C6,D13,2,2020,"$183,000.00","$142,846.52","$82,897.76","$66,367.17"
673,1,C3,D8,2,2020,"$41,000.00","$25,371.25","$2,608.16","$23,039.43"
674,1,C2,D13,2,2020,"$23,000.00",$0.00,$0.00,"$1,779.81"
675,1,C3,D8,2,2020,"$41,000.00","$30,297.11","$9,319.20","$9,854.09"
678,1,C6,D2,2,2020,"$183,000.00","$182,651.00","$15,419.00","$338,239.00"
679,1,C4,D2,2,2020,"$59,000.00","$33,375.00","$6,079.00","$43,759.00"
690,1,C1,D2,2,2020,"$11,000.00","$8,122.92","$1,614.70","$2,985.60"
693,1,C4,D5,2,2020,"$59,000.00","$78,094.53","$2,967.12","$17,836.38"
697,1,C3,D2,2,2020,"$41,000.00","$17,291.80",$0.00,"$3,227.26"
698,1,C3,D2,2,2020,"$41,000.00","$41,144.48","$7,623.56","$3,452.46"
711,1,C5,D2,2,2020,"$115,000.00","$43,341.54","$9,803.05","$21,310.97"
712,1,C4,D3,2,2020,"$59,000.00","$33,969.02","$4,073.67","$45,613.03"
717,1,C4,D5,2,2020,"$59,000.00","$111,957.57","$5,697.72","$15,635.97"
720,1,C4,D8,2,2020,"$59,000.00","$32,848.77","$12,872.28","$23,595.88"
722,1,C4,D8,2,2020,"$59,000.00","$31,183.06","$3,367.19","$12,962.10"
724,1,C6,D7,2,2020,"$183,000.00","$190,155.54","$22,322.70","$190,186.37"
727,1,C2,D13,2,2020,"$23,000.00","$11,071.03",$0.00,"$2,563.84"
729,1,C6,D6,2,2020,"$183,000.00","$52,500.00",$0.00,"$143,300.00"
730,1,C3,D2,2,2020,"$41,000.00","$20,663.62","$1,098.28","$4,486.20"
735,1,C4,D2,2,2020,"$59,000.00",$961.00,"$6,171.00",$0.00
739,1,C4,D2,2,2020,"$59,000.00","$106,971.38",$0.00,"$95,396.80"
741,1,C5,D13,2,2020,"$115,000.00","$102,253.19","$20,659.34","$32,640.76"
742,1,C2,D5,2,2020,"$23,000.00","$33,704.60",$0.00,"$23,358.00"
743,1,C2,D16,2,2020,"$23,000.00","$6,273.14",$0.00,"$7,887.85"
744,1,C2,D13,2,2020,"$23,000.00","$31,943.69","$6,151.74","$13,072.40"
745,1,C4,D2,2,2020,"$59,000.00","$58,581.66","$9,100.86","$37,718.95"
748,1,C2,D8,2,2020,"$23,000.00","$19,131.22","$2,239.82","$10,689.88"
751,1,C1,D8,2,2020,"$11,000.00","$3,026.80",$0.00,$830.80
753,1,C4,D10,2,2020,"$59,000.00","$51,142.02","$1,527.19","$16,218.59"
757,1,C1,D2,2,2020,"$11,000.00","$1,164.26",$0.00,"$2,163.06"
761,1,C5,D10,2,2020,"$115,000.00","$65,065.36","$9,413.37","$14,827.71"
762,1,C3,D10,2,2020,"$41,000.00","$23,795.21",$0.00,"$40,719.42"
763,1,C2,D13,2,2020,"$23,000.00","$211,816.34","$13,945.31","$53,008.60"
764,1,C3,D2,2,2020,"$41,000.00","$11,621.30","$2,167.92","$21,642.64"
766,1,C3,D2,2,2020,"$41,000.00","$31,473.39","$6,597.42","$4,427.79"
767,1,C1,D13,2,2020,"$11,000.00","$10,208.47","$3,030.55","$3,665.51"
774,1,C2,D2,2,2020,"$23,000.00","$21,801.39","$2,182.90","$8,490.91"
775,1,C3,D2,2,2020,"$41,000.00","$38,637.07",$0.00,"$39,628.90"
776,1,C2,D2,2,2020,"$23,000.00","$32,307.68","$5,579.48","$19,896.84"
778,1,C1,D3,2,2020,"$11,000.00",$0.00,$0.00,"$38,236.96"
781,1,C2,D3,2,2020,"$23,000.00","$13,320.35","$1,980.18","$19,961.32"
784,1,C3,D9,2,2020,"$41,000.00","$5,069.20",$0.00,"$1,497.20"
795,1,C2,D8,2,2020,"$23,000.00","$26,182.62","$11,365.10","$5,412.68"
797,1,C2,D8,2,2020,"$23,000.00","$1,811.43",$0.00,$0.00
798,1,C2,D10,2,2020,"$23,000.00","$11,093.09",$0.00,"$1,361.74"
802,1,C3,D15,2,2020,"$41,000.00","$37,429.00","$2,685.00","$13,214.00"
803,1,C1,D9,2,2020,"$11,000.00","$12,909.55",$0.00,"$6,175.00"
804,1,C2,D9,2,2020,"$23,000.00","$11,220.45","$2,593.50","$10,846.15"
805,1,C1,D9,2,2020,"$11,000.00","$8,563.30",$0.00,"$5,810.20"
806,1,C5,D16,2,2020,"$115,000.00","$15,946.28","$12,184.31","$15,831.60"
811,1,C3,D3,2,2020,"$41,000.00","$23,538.68",$0.00,"$38,301.83"
815,1,C2,D13,2,2020,"$23,000.00","$5,721.39",$0.00,"$4,280.88"
816,1,C1,D13,2,2020,"$11,000.00","$7,397.68",$0.00,"$2,278.36"
821,1,C4,D2,2,2020,"$59,000.00","$52,806.28","$17,687.00","$6,155.80"
822,1,C1,D2,2,2020,"$11,000.00","$9,675.59",$0.00,"$8,406.75"
826,1,C2,D2,2,2020,"$23,000.00","$50,236.00","$4,414.00","$22,086.00"
837,1,C1,D13,2,2020,"$11,000.00","$10,880.68","$2,379.08","$1,850.52"
848,1,C4,D3,2,2020,"$59,000.00","$38,254.35",$0.00,"$53,745.30"
850,1,C1,D13,2,2020,"$11,000.00","$3,197.42",$0.00,"$1,324.04"
855,1,C1,D13,2,2020,"$11,000.00","$6,601.80",$0.00,"$10,800.00"
865,1,C2,D3,2,2020,"$23,000.00","$1,960.17","$5,088.48","$2,887.51"
867,1,C3,D8,2,2020,"$41,000.00","$23,629.94","$45,185.16","$13,280.58"
875,1,C2,D2,2,2020,"$23,000.00","$41,585.00",$0.00,"$46,318.00"
879,1,C4,D2,2,2020,"$59,000.00","$19,012.95",$0.00,"$80,799.80"
883,1,C2,D8,2,2020,"$23,000.00","$12,469.15",$0.00,"$11,465.81"
884,1,C3,D8,2,2020,"$41,000.00","$16,356.72","$10,005.66","$2,531.38"
886,1,C4,D10,2,2020,"$59,000.00","$168,074.01","$54,558.69","$46,925.90"
888,1,C3,D13,2,2020,"$41,000.00","$45,414.95","$13,125.96","$4,838.68"
892,1,C1,D13,2,2020,"$11,000.00","$20,313.86","$4,405.12","$1,916.92"
894,1,C2,D2,2,2020,"$23,000.00","$14,232.26",$0.00,"$6,620.78"
898,1,C2,D10,2,2020,"$23,000.00","$10,758.17",$0.00,"$1,571.37"
899,1,C2,D2,2,2020,"$23,000.00","$21,694.38",$0.00,"$2,533.51"
903,1,C3,D16,2,2020,"$41,000.00","$51,253.08",$672.59,"$19,932.82"
904,1,C3,D3,2,2020,"$41,000.00","$2,183.42",$0.00,$973.90
907,1,C1,D13,2,2020,"$11,000.00","$15,210.43",$0.00,"$5,230.54"
908,1,C2,D2,2,2020,"$23,000.00","$29,631.20","$1,537.16","$2,652.84"
911,1,C2,D16,2,2020,"$23,000.00","$3,913.75",$0.00,$0.00
914,1,C1,D8,2,2020,"$11,000.00","$5,317.98","$2,130.58","$11,913.43"
918,1,C3,D13,2,2020,"$41,000.00","$13,060.79","$3,423.91","$3,505.21"
919,1,C5,D12,2,2020,"$115,000.00","$41,892.00","$3,754.00","$83,990.00"
923,1,C2,D2,2,2020,"$23,000.00","$1,978.52","$1,229.32","$2,181.76"
924,1,C2,D2,2,2020,"$23,000.00","$46,777.55","$10,776.48","$20,831.89"
925,1,C1,D13,2,2020,"$11,000.00","$5,861.94",$0.00,"$3,506.16"
927,1,C1,D8,2,2020,"$11,000.00","$17,792.23","$2,794.12","$6,987.10"
929,1,C2,D8,2,2020,"$23,000.00","$6,093.02","$3,017.46","$7,818.74"
933,1,C2,D2,2,2020,"$23,000.00","$9,643.87",$0.00,"$13,961.82"
939,1,C2,D12,2,2020,"$23,000.00","$34,905.00","$1,482.00","$7,844.00"
952,1,C4,D6,2,2020,"$59,000.00","$36,600.00","$2,400.00","$56,200.00"
954,1,C5,D12,2,2020,"$115,000.00","$174,906.00","$54,182.00","$32,507.00"
958,1,C2,D2,2,2020,"$23,000.00","$18,878.05","$1,926.30","$6,028.52"
959,1,C2,D7,2,2020,"$23,000.00","$14,599.77",$0.00,"$7,982.75"
961,1,C3,D3,2,2020,"$41,000.00","$15,859.50",$0.00,"$12,913.96"
962,1,C2,D7,2,2020,"$23,000.00","$18,897.03",$0.00,"$12,177.08"
969,1,C2,D13,2,2020,"$23,000.00","$5,145.60","$2,666.46","$2,777.74"
971,1,C1,D13,2,2020,"$11,000.00","$2,945.40",$0.00,"$9,618.42"
975,1,C6,D5,2,2020,"$183,000.00","$191,765.07","$9,020.88","$91,892.34"
977,1,C6,D5,2,2020,"$183,000.00","$121,769.82",$937.44,"$69,576.12"
978,1,C3,D13,2,2020,"$41,000.00","$45,227.32","$3,780.70","$16,373.44"
983,1,C3,D7,2,2020,"$41,000.00",$0.00,$0.00,"$7,902.44"
987,1,C1,D2,2,2020,"$11,000.00","$4,792.02",$0.00,"$4,149.14"
989,1,C2,D8,2,2020,"$23,000.00","$13,157.14","$12,870.52","$2,913.56"
996,1,C2,D3,2,2020,"$23,000.00","$11,571.45","$2,308.78","$12,300.70"
999,1,C1,D13,2,2020,"$11,000.00","$3,689.76",$0.00,"$1,821.18"
1000,1,C2,D13,2,2020,"$23,000.00","$43,795.22","$7,448.68","$9,686.34"
1005,1,C2,D16,2,2020,"$23,000.00","$9,331.28",$0.00,"$3,765.91"
1006,1,C2,D1,2,2020,"$23,000.00","$4,525.65",$0.00,"$32,568.54"
1008,1,C1,D10,2,2020,"$11,000.00","$4,865.09",$0.00,"$7,741.05"
1015,1,C2,D16,2,2020,"$23,000.00","$14,648.22","$1,418.62","$6,760.57"
1018,1,C1,D8,2,2020,"$11,000.00","$4,203.06",$0.00,"$12,141.22"
1019,1,C4,D16,2,2020,"$59,000.00","$9,514.01","$7,609.01","$7,426.72"
1022,1,C3,D2,2,2020,"$41,000.00","$114,486.97","$4,204.70","$48,782.22"
1026,1,C1,D10,2,2020,"$11,000.00",$0.00,$0.00,"$3,784.01"
1027,1,C2,D2,2,2020,"$23,000.00","$8,953.22",$0.00,"$10,680.58"
1028,1,C5,D7,2,2020,"$115,000.00","$16,831.02",$0.00,"$103,947.44"
1031,1,C2,D13,2,2020,"$23,000.00","$4,064.11","$5,947.46","$5,349.01"
1032,1,C1,D2,2,2020,"$11,000.00","$14,490.00",$0.00,"$16,220.00"
1040,1,C1,D10,2,2020,"$11,000.00","$2,206.01",$0.00,$0.00
1044,1,C2,D7,2,2020,"$23,000.00","$20,507.10",$0.00,"$13,687.47"
